LYNTON-PARRACOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS672450,Long,-3.901,Lat,51.1892,Elevation,795,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,2.79,2.16,5.72,3.85,2.3,2.56,3.92,3.04,1.85,2.76,1.7,9.09,6.49,3.18,2.79,7.17,6.86,2.21,8.27,3.12,3.34,5.1,6.83,2.86,6.25,8.84,5.01,5.16,,,,
February,,,,,,,,,1.84,3.75,1.38,0.07,4.15,6.22,4.43,0,1.38,5.97,3.12,4.42,7.49,1.61,1.69,5.61,6.89,1.99,5.41,2.79,3.56,0.76,7.19,3.53,4.36,1.83,5.11,,,,,
March,,,,,,,,,4.16,5.9,1.98,2.45,1.26,0.64,4.44,5.55,6.56,5.35,1.05,1.6,1.27,4.45,3.23,7.28,2.57,7.04,3.65,1.98,4.97,5.61,1.06,3.14,8.81,6.8,8.74,1.23,,,,
April,,,,,,,,,1.88,2.72,3.35,2.17,2.55,0.15,2.1,2.81,1,5.29,2.6,4.66,2.23,4.67,1.7,2.58,2.8,2.59,1.68,5.29,2.83,3.09,3.37,3.86,0.32,6.55,3.02,1.95,,,,
May,,,,,,,,,1.78,3.72,2.94,4.22,1.58,2.34,3.66,0.51,0.14,2.08,4.1,3.27,2.18,1.19,2.34,2.81,3.86,0.33,4.95,4.01,2.27,2.11,3.82,2.29,2,3.35,2.61,2.13,,,,
June,,,,,,,,,2.97,0.36,3.35,1.48,2.37,0.98,2.06,1.94,2.25,2.42,2.1,1.33,3.39,3.51,5.32,4.72,1.61,3.36,2.77,5.5,1.26,2.25,4.15,4.34,8.62,2.83,2.14,2.07,,,,
July,,,,,,,,,5.9,3.77,4.32,4.13,2.13,6.16,5.42,5.28,1.64,2.16,0.79,0.9,2.45,2.18,2.64,3.72,4.81,1.99,1.59,3.4,3.78,3.58,4.29,0.4,3.64,1.11,4.22,4.95,,,,
August,,,,,,,,,4.16,4.91,3.53,8.77,5.78,4.71,4.3,6.5,2.3,6.68,3.96,2.38,3.09,2.94,2.36,5.73,4.16,5.54,4.25,5.62,6.57,2.97,6.99,3.66,11.7,1.33,4.76,,,,,
September,,,,,,,,,2.11,1.91,2.04,4.08,4.08,4.6,1.63,1.28,8.2,6.95,2.27,5.27,2.64,3.64,2.64,4.93,3.77,3.13,1.65,1.11,2.94,5.02,0.44,3.7,0.99,1.77,4.1,,,,,
October,,,,,,,,,2.38,7.38,3.61,7.93,6.07,6.52,6.2,7.67,6.28,1.14,7.92,5.26,6.48,3.71,4.89,13.26,3.81,4.4,7.36,9.19,2.27,11.25,8.04,5.9,7.31,4.76,4.27,,,,,
November,,,,,,,,,9.18,2.86,5.88,4.54,2.96,3.5,8.4,6.04,1.56,3.17,5.59,3.9,6.94,2.72,5.02,4.64,4.49,5.94,8.79,4.4,3.17,3.46,8.07,7.44,3.34,7.9,6.59,,,,,
December,,,,,,,,,5.17,3.2,1.49,6.96,3.12,6.22,5.02,5.48,8.51,7.27,6.54,4.23,7.72,8.12,4.95,6.18,4.35,2.17,4.17,8.56,5.42,8.44,6.97,10.8,9.61,5.09,8.83,,,,,
Total,,,,,,,,,44.32,42.64,39.59,50.65,38.35,44.6,51.58,46.1,41.67,51.24,41.74,46.31,52.37,41.92,39.57,68.63,49.98,40.69,54.54,54.97,42.38,53.64,61.22,51.92,66.95,52.16,59.4,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer was a reverend so taken to be near Rectory Elevation and distance to church fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894 Jan 1st Gauge moved 35yrds SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902 June 15th Gauge lowered 2ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 June 10th Gauge moved 3ft S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
