BUCKDEN STIRTLOE HOUSE,,,,,,,,,,,,
Grid ref,TL196668,Long,-0.248039,Lat,52.286333,,,,,,,
Station no,RR7173,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.89,3.09,0.83,0.92,0.70,,
February,,,,,,0.67,1.59,0.91,1.06,0.33,,
March,,,,,,2.28,1.66,0.84,3.00,2.95,,
April,,,,,,1.52,0.68,2.37,2.22,1.26,,
May,,,,,,1.10,1.59,4.21,1.84,1.16,,
June,,,,,,3.31,3.46,1.43,0.79,4.19,,
July,,,,,,0.64,0.60,2.36,2.95,3.56,,
August,,,,,,2.51,0.99,1.73,2.96,1.68,,
September,,,,,,1.33,0.92,0.55,2.12,2.30,,
October,,,,,,1.22,3.35,3.23,1.29,3.26,,
November,,,,,,1.73,3.58,2.22,0.83,0.33,,
December,,,,,,0.81,2.35,2.82,1.55,2.96,,
Total,,,,,,18.01,23.89,23.50,21.53,24.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,18.01,23.86,23.50,21.53,24.68,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.03,0.00,0.00,0.00,,
