"EWDEN (MORE HALL RES)",,,,,,,,,,,,
Grid ref,SK289957,Long,-1.566233,Lat,53.457265,,,,,,,
Station no,3139/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.13,4.36,0.72,2.73,2.46,5.88,2.18,3.70,3.91,5.86,,
February,4.39,1.21,1.80,3.17,2.85,1.47,3.18,5.02,0.09,2.86,,
March,4.16,2.28,1.89,2.30,3.47,1.40,2.23,2.26,1.52,2.41,,
April,1.78,1.83,2.50,0.40,0.64,2.66,0.21,0.75,3.96,1.55,,
May,4.05,2.49,2.67,3.70,3.79,0.70,1.31,3.47,0.76,2.18,,
June,0.92,1.51,2.41,1.99,3.19,3.29,1.97,5.15,1.65,1.42,,
July,2.20,1.66,2.76,1.83,0.87,5.84,3.10,4.92,1.67,3.29,,
August,4.63,2.34,3.28,5.69,0.41,5.19,4.82,2.41,1.15,3.23,,
September,1.47,3.35,1.50,2.56,0.83,3.47,3.94,3.44,0.04,3.78,,
October,1.01,5.76,1.85,4.41,2.48,1.88,2.21,2.71,2.56,7.45,,
November,8.66,1.91,2.50,6.85,2.21,0.94,2.49,0.80,4.87,5.06,,
December,4.78,2.55,1.21,4.73,3.96,4.09,3.64,4.39,5.75,4.30,,
Total,41.18,31.25,25.09,40.36,27.16,36.81,31.28,39.02,27.93,43.39,,
Calc annual,41.18,31.25,25.09,40.36,27.16,36.81,31.28,39.02,27.93,43.39,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
