RHAYADER-PEN-VALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN971683,Long,-3.510532,Lat,52.303147,Elevation,757,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.25,4.88,5.18,6.01,6.42,6.76,5.11,5.43,5.6,5.94,6.44,9.99,1.61,7.86,5.44,,,,,6.48,9.46,8.14,7.83,3.66,3.06,4.93,8.15,5.18,3.66,6.15,4.02,10.64,2.58,1.37,5.11,7.36,1.49,3.49,3.87,7.65,,,,
February,,,,,,,,1.1,4.37,2.74,3.81,0.33,5.68,12.66,0.55,8,2.7,4.41,4.67,1.24,0.69,4.93,,,,,2.78,8.35,3.15,5.5,3.23,4.26,0.71,4.23,1.8,4.67,8.33,1.87,2.65,2.29,9.41,5.15,2.07,3.03,4.18,2.9,0.96,,,,
March,,,,,,,,3.11,2.56,7.57,7.08,4.48,3.78,2.19,1.95,1.62,1.48,4.83,3.68,0.29,3.15,1.59,,,,,3.08,3.16,0.56,2.69,2.64,2.73,2.82,1.33,0.56,1.3,0.95,7.8,2.57,2.17,2.38,5.83,1.72,4.3,3.91,4.26,3.03,,,,
April,,,,,,,,2.09,1.61,3.09,7.53,1.45,4.36,3.46,3.88,3.72,2.66,2.76,1.89,0.89,4.02,3.9,,,,,2.62,2.87,0.29,3.39,2.74,1.41,3.4,1.17,1.61,1.76,1.46,3.75,3.5,3.98,4.17,4.33,2.53,3.34,1.14,2.43,,,,,
May,,,,,,,,3.85,3.54,0.75,4.22,1.64,0.87,3.75,5.82,4.08,2.39,1.69,0.8,2.88,3.04,5.47,,,,,1.92,1.66,4.24,0.83,2.29,3.15,6.42,3.97,1.99,3.19,3.09,3.66,2.52,3.47,1.49,3.54,3.69,1.92,3.33,5.61,,,,,
June,,,,,,,,2.09,1.5,2.16,3.21,0.72,1.77,0.59,2.2,0.2,1.96,5.64,5,3.55,1.19,3.85,,,,,6.26,1.89,3.22,1.95,0.66,1.13,1.04,2.64,1.82,,4.86,2.24,3.52,0.68,1.47,0.9,2.59,1.34,4.96,5.64,,,,,
July,,,,,,,,2.32,4.29,1.59,4.96,1.75,5.73,3.48,6.39,3.16,5.88,5.08,2.73,2.71,4.8,,,,,,6.4,2.69,3.83,7.63,4.46,2.21,3.71,2.02,2.14,2.33,2.22,3.38,1.73,1.05,3.84,1.97,1.9,4.37,3.47,0.81,,,,,
August,,,,,,,,9.65,1.85,3.29,1.55,4.85,3.08,4.63,4.79,4.78,4.19,7.6,5.12,1.87,5.3,,,,,,0.47,0.77,3.32,3.34,0.45,5.55,3.36,4.77,2.94,3.49,5.95,0.42,3.63,2.68,6.66,4.15,4.49,4.18,5.43,1.43,,,,,
September,,,,,,,,2.48,9.46,1.9,2.99,1.41,4.05,4.82,7.52,3.56,2.96,4.99,1.51,1.93,6.66,,,,,,3.8,2.3,1.02,0.73,1.96,2.29,2.79,6.63,3.21,2.81,6.92,2.26,3.71,2.91,7.94,3.77,3.65,4.94,5.52,2.26,,,,,
October,,,,,,,,7.87,3.7,2.65,5.05,1.96,1.59,9.2,5.9,5.68,4.49,3.83,6.97,6.41,6.6,,,,,,3.9,3.18,7.16,2.57,5.58,6.36,3.83,5.56,7.36,5.22,2.45,0.71,3.64,6.73,2.5,1.07,5.99,3.14,6.3,3.79,,,,,
