"RHAYADER, PENVALLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4234,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.01,6.42,6.76,5.11,5.43,5.60,5.94,6.44,9.99,1.61,7.86,
February,3.81,0.33,5.68,12.66,0.55,8.00,2.70,4.41,4.67,1.24,0.69,
March,7.08,4.48,3.78,2.19,1.95,1.62,1.48,4.83,3.68,0.29,3.15,
April,7.53,1.45,4.36,3.46,3.88,3.72,2.66,2.76,1.89,0.89,4.02,
May,4.22,1.64,0.87,3.75,5.82,4.08,2.39,1.69,0.80,2.88,3.04,
June,3.21,0.72,1.77,0.59,2.20,0.20,1.96,5.64,5.00,3.55,1.19,
July,4.96,1.75,5.73,3.48,6.39,3.16,5.88,5.08,2.73,2.71,4.80,
August,1.55,4.85,3.08,4.63,4.79,4.78,4.19,7.60,5.12,1.87,5.30,
September,2.99,1.41,4.05,4.82,7.52,3.56,2.96,4.99,1.51,1.93,6.66,
October,5.05,1.96,1.59,9.20,5.90,5.68,4.49,3.83,6.97,6.41,6.60,
November,1.69,3.81,2.23,5.13,4.15,3.23,8.80,3.69,8.61,11.56,6.15,
December,4.36,3.77,6.48,4.03,7.53,4.35,1.54,3.43,3.78,13.00,6.82,
Total,52.46,32.59,46.38,59.05,56.11,47.98,44.99,54.39,54.75,47.94,56.28,
Calc annual,52.46,32.59,46.38,59.05,56.11,47.98,44.99,54.39,54.75,47.94,56.28,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
