HAVERFORDWEST-POYSTON,,,,,,,,,,
Grid ref,SM968198,Long,-4.9510231,Lat,51.839736,Elevation,150,ft,,
Station no,RR6444,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,5.5,7.7,2.3,,2.55,1.5,3,
February,,,3.7,2.9,5.05,,4.65,1.4,3.1,
March,,,9.2,4.2,4.4,,2.55,3.4,3.3,
April,,,0.2,4.4,1.1,,2.35,2,1.7,
May,,,1.1,3.7,1.9,,2.75,3.3,1.4,
June,,,6.7,3.4,1.3,,3.1,3.2,1.3,
July,,,4.4,0.75,4.25,,2.5,3.2,5.8,
August,,,8.15,1.7,4.3,,2.1,8.5,3.1,
September,,,0.8,7.1,2.2,,2.9,3,7.8,
October,,,5.9,5,2.5,,8.7,5.7,5,
November,,,2.2,5.8,5.3,,4,3.7,5.6,
December,,,7,2.1,9.9,,3.8,1.1,6.8,
Total,,,54.85,48.75,44.5,,41.95,40,47.9,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
