WREXHAM WW PACK SADDLE RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ305479,Long,-3.037614,Lat,53.023859,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,0.25,0.61,2.27,4.94,3.43,1.19,3.86,2.74,1.27,0.78,5.36,1.75,2.46,1.58,2.66,3.89,0.9,2.43,1.08,4.52,3.34,3.19,1.7,4.17,3.5,1.19,4.49,1.42,2.23,2.41,2.46,0.6,3.92,4.13,1.43,3.85,1.4,2.38,2.31,2.91,4.19,3.61,4.16,2.39,2.85,3.15,3.62,3.75,4.98,1.72,4.8,3.12,3.5,2.36,2.62,1.92,4.83,3.92,4.74,6.37,2.92,4.93,4.18,5.95,3.49,2.45,3.56,3.08,8.48,2.76,1.29,2.54,5.31,1.1,2.84,2.36,4.72,1.97,3.77,4.45,6.54,,,,,,,,,,,,,,,,,,,,
February,2.07,3.82,2.06,2.94,3.89,3.1,0.94,0.73,1.24,2.37,1,0.06,1.86,4.2,1.86,0,0.82,2.24,2.86,2.73,4.31,1.07,1.73,2.64,3.64,1.44,2.92,1.74,2.07,1.53,3.37,1.9,1.65,1.68,2.54,4.15,3.48,1.14,2.76,2.52,2.56,0.86,4.03,6.36,0.65,5.59,2.38,2.26,2.85,0.9,1.22,3.16,0.13,2.83,0.24,3.08,3.33,5.82,1.23,2.38,2.57,3.6,1.68,2.31,1.5,2.39,5.39,3.25,2.11,1.46,6.15,3.5,1.19,1.62,3.23,2.53,0.49,3.32,5.85,0.47,4.15,,,,,,,,,,,,,,,,,,,,
March,1.48,3.22,2.02,1.63,3.26,1.02,2.12,1.74,1.7,2.5,1.46,1.95,1.24,0.7,1.32,2.77,3.74,3.5,0.87,1.45,1.33,3.33,1.47,6.58,1.69,3.71,1.63,2.04,4.17,2.53,1.05,1.1,4.08,4.3,3.06,1.12,3.55,3.24,1.12,6.14,4.83,1.77,2.47,1.52,1.52,1.14,0.79,3.28,2.92,0.1,3.51,0.79,1.84,2.28,2.86,0.87,2.51,2.26,0.8,2.77,2.31,2.97,2.44,1.35,0.91,0.91,1.03,8.13,1.18,2.17,1.92,5.9,0.68,0.92,2.87,2.68,1.86,1.72,1.5,2.04,2.07,,,,,,,,,,,,,,,,,,,,
April,2.12,1.11,3.93,0.82,1.4,2.26,1.86,0.93,1.17,5.13,1.46,2.47,1.21,0.9,1.75,2.39,1.4,2.37,2.09,2.79,2.13,2.48,2.28,1.93,1.23,2.6,0.82,1.67,3.49,2.57,2.48,0.82,0.61,4.69,1.03,1.4,2.19,2.06,2.22,2.85,5.56,1.12,2.9,2.25,2.16,3.25,1.29,2.82,1.85,0.95,3.44,3.62,4.65,0.91,3.21,3.23,2.43,3.04,0.29,2.59,3.56,1.18,2.36,1.72,0.98,1.59,0.86,3.9,2.36,3.75,4.2,2.02,2.01,2.56,0.69,1.1,1.98,0.22,0.62,5.41,1.48,,,,,,,,,,,,,,,,,,,,
May,2.49,2.8,1.59,1.83,1.1,2.41,9.08,2.51,0.97,2.62,2.88,4.26,2.45,1.56,3.26,0.66,0.3,1.13,4.43,2.52,2.01,1.33,3.61,4.4,1.89,0.8,2.5,2.97,3.13,1.1,2.12,0.85,2.44,2.54,2.09,2.75,3.94,3.27,3.5,1.18,3.96,1.21,0.56,4.13,6.29,2.57,3.24,1.4,1.36,1.47,2.42,4.11,4.23,1.77,1.71,1.58,1.36,2.35,3.12,1.54,2.53,3.74,3.86,3.58,1.77,2.68,2.74,3.3,1.33,2.22,1.3,3.38,2.78,2.37,2.82,4.06,0.54,1.87,2.41,1.98,2.02,,,,,,,,,,,,,,,,,,,,
June,4.28,2.09,3.72,2.57,2.04,2.26,1.64,1.31,3.6,0.7,2.43,5.39,2.5,1.66,2.12,2.94,2.74,3.32,1.61,3.02,1.51,2.29,1.6,1.41,1.11,2.11,0.88,4.04,2.89,4.15,2.4,2.24,4.45,1.65,2.47,0.91,2.03,2.05,1.98,1.68,3.35,0.25,1.07,0.68,1.34,0.07,1.75,5.67,3.85,2.36,1.42,4.88,0.85,1.89,1.03,3.46,4.19,1.39,2.94,2.13,1.15,1.14,0.19,3.16,1.73,2.55,2.55,2.42,4.51,0.56,0.96,1.05,1.63,2.01,3.72,3.68,1.75,1.36,4.18,2.07,1.51,,,,,,,,,,,,,,,,,,,,
July,7.08,1.72,4.18,2.09,3.26,0.83,2.12,1.87,5.88,2.67,2.2,2.76,2.92,3.25,2.98,4.01,1.88,0.58,0.77,1.97,1.73,3.94,1.56,2.88,1.69,3.4,1.13,2.25,3.32,2.55,3.19,0.64,2.29,1.27,4.05,3.79,2.07,1.66,3.32,1.69,5.35,0.67,3.38,1.64,5.28,2.89,3.25,3.25,1.47,1.87,3.15,1.98,5.6,1.03,1.81,0.86,4.64,2.08,3.92,5.88,3.5,1.78,2.61,2.04,1.63,2.22,1.78,3.85,2.43,3.63,2.38,1.99,2.13,2.75,2.43,0.27,3.89,4.41,4.14,2.26,2.17,,,,,,,,,,,,,,,,,,,,
August,1.99,4.18,2.85,1.52,0.94,1.82,1.06,1.97,3.03,3.38,3.9,4.73,2.77,2.53,3.04,1.9,1.44,3.09,3.81,0.93,6.79,2.42,3.44,5.14,5.11,4.56,2.43,2.87,3.23,2.63,3.49,2.43,5.68,1.27,1.86,2.82,2.02,7.16,2.74,3.38,1.56,3.26,2.04,4.75,3.66,3.56,2.66,4.95,2.44,2.37,4.22,6.76,2.13,1.16,3.38,1.48,0.75,2.16,4.08,1.6,0.43,3.32,3.64,1.94,2.13,1.93,4.79,0.42,4.1,1.7,4.34,2.91,2.59,2.59,3.38,0.94,5.71,4.33,4.09,0.8,3.76,,,,,,,,,,,,,,,,,,,,
September,2.77,1.73,1.58,4.03,1.8,3.37,1.99,2.7,1.02,2.28,1.15,3.87,2.47,1.91,1.09,1.26,5.76,2.71,1.31,2.33,0.56,0.9,1.7,4.77,1.31,1.41,0.99,1.01,5.04,2.95,0.34,3.99,1.24,1.26,1.91,0.43,2.81,1.07,7.19,2.33,1.89,0.79,3.17,2.67,3.92,3.98,2.78,3.52,1.9,1.54,4.57,4.49,2.37,0.9,1.47,5.41,3.63,1.18,1.39,0.86,1.76,0.49,1.88,3.84,3.87,1.82,3.67,1.8,1.32,0.95,4.81,2.67,3.17,3.69,3.13,2.11,3.31,8.49,4.28,0.14,4.73,,,,,,,,,,,,,,,,,,,,
October,6.26,3.45,3.82,3.17,1.26,7.58,5.12,4.04,1.89,4.04,2.3,4.44,6.37,1.65,4.02,4.19,4.74,1.64,5.37,3.68,4.21,3.2,4.53,9.03,1.49,2.17,6.3,6.75,2.69,4.31,3.37,2.84,3.58,3.63,1.34,1.98,5.45,5.92,1.84,4.83,3.69,3.01,0.81,5.04,4.39,4.42,2.89,3.12,5.18,4.68,5.1,1.43,6.01,4.19,3.73,5.52,1.65,3.19,4.07,3.42,4.27,3.1,1.62,3.59,4.88,4.92,2.06,0.61,1.68,5.43,2.65,1.26,6.86,1.74,5.42,2.19,2.32,2.44,3.02,2.79,5.88,,,,,,,,,,,,,,,,,,,,
November,3.32,3.81,5.06,3.69,2.51,2.99,2.24,1.79,6.12,2.13,7.54,3.03,2.02,1.95,2.85,5.46,1.39,3.19,1.8,2.26,3.23,3.55,2.3,2.84,1.95,3.61,3.16,2.92,2.63,0.71,6.29,3.9,2.68,2.7,4.25,4.3,4.28,3.76,2.34,2.1,1.25,3.33,1.78,3.01,2.44,3.84,5.83,4.38,5.95,6.81,4.13,6.38,2.55,1.69,1.82,5.74,3.85,1.92,4.63,5.84,7.19,3.35,1.03,3.08,5.12,0.58,5.94,3.91,2.26,4.37,4.56,6.86,2.74,3.04,7.81,2.63,1.44,2.22,2.22,4.29,6.66,,,,,,,,,,,,,,,,,,,,
December,5.72,3.07,3.8,1.55,2.61,1.39,5.59,2.65,2.78,2.42,1.06,4.59,2.09,4.37,2.6,2.82,3.77,3.61,3.41,2.02,3.37,5.23,2.93,2.48,2.4,0.84,4.29,2.93,2.59,5.8,5.85,5.02,2.67,2.65,6.76,5.54,2.16,1.39,4.59,6.64,3.4,3.59,5.01,4.05,4.43,3.49,1.15,2.25,2.89,7.36,5.27,1.68,1.54,0.85,6,4.63,4.74,2.95,4.01,2.32,2.95,1.73,4.21,1.94,2.44,3.32,3.76,2.37,4.87,3.35,2.72,5.16,4.53,1.37,3.16,4.39,4.16,1.79,3.56,6.08,3.39,,,,,,,,,,,,,,,,,,,,
