"DENSHAW (CRAWSHAW HEY)",,,,,,,,,,,,
Grid ref,SD985108,Long,-2.024136,Lat,53.593773,,,,,,,
Station no,3105,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.93,4.56,2.01,4.50,3.28,5.24,4.92,4.75,4.75,7.13,,
February,3.07,1.42,2.10,3.52,3.02,2.48,3.64,6.86,0.51,3.61,,
March,5.50,3.19,2.56,3.49,3.01,1.72,4.43,2.99,2.35,1.72,,
April,3.07,3.99,3.71,0.95,2.66,3.14,0.63,1.76,4.64,2.78,,
May,2.93,2.87,2.97,3.85,4.58,2.42,1.59,4.96,2.60,2.21,,
June,0.91,3.66,3.16,3.98,3.62,3.88,2.52,5.78,2.88,2.13,,
July,4.69,3.28,8.03,6.36,1.35,6.83,4.90,4.82,4.48,9.11,,
August,6.68,4.57,6.34,7.36,0.83,13.09,5.91,5.47,0.77,6.65,,
September,3.47,3.99,3.40,6.39,3.14,4.64,6.78,6.45,0.45,3.67,,
October,1.51,6.32,2.62,8.89,2.41,3.51,6.90,4.69,4.82,5.83,,
November,9.39,2.66,5.28,6.89,2.32,2.03,3.31,1.89,5.04,7.78,,
December,8.26,4.35,2.09,6.87,6.30,5.03,5.00,4.96,7.35,5.41,,
Total,54.41,44.86,44.27,63.05,36.52,54.01,50.53,55.38,40.64,58.03,,
Calc annual,54.41,44.86,44.27,63.05,36.52,54.01,50.53,55.38,40.64,58.03,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
