NEWCHURCH COCK DALE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2985,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.99,8.66,4.66,6.38,3.84,4.03,4.48,5.77,11.88,2.31,4.92,
February,4.93,0.78,5.15,5.66,1.56,7.41,5.72,1.90,6.90,0.96,0.46,
March,4.40,4.47,2.90,1.58,1.95,2.27,3.39,4.07,2.69,1.61,2.28,
April,5.11,1.97,4.05,4.23,2.06,3.05,2.03,3.93,1.84,1.53,3.82,
May,6.38,2.68,2.02,5.31,6.56,4.20,4.56,2.06,1.33,2.58,3.07,
June,2.47,0.68,3.72,2.06,3.83,0.20,3.43,4.47,6.56,2.74,4.80,
July,7.87,3.27,6.32,6.14,5.15,3.16,3.68,5.84,3.27,4.65,5.72,
August,3.16,7.35,6.90,7.48,8.05,5.45,5.25,8.04,8.75,8.76,8.03,
September,2.80,2.64,4.85,6.77,5.61,4.64,6.07,10.34,1.62,2.14,4.07,
October,1.70,4.58,1.11,7.15,4.95,5.77,5.70,5.05,6.26,6.36,8.02,
November,2.75,2.21,2.99,7.64,4.80,2.94,6.63,5.38,7.43,8.25,7.06,
December,3.09,7.85,5.16,4.70,4.72,5.06,2.98,1.42,3.48,12.05,3.66,
Total,49.65,47.14,49.83,65.10,53.08,48.18,53.92,58.27,62.01,53.94,55.91,
Calc annual,49.65,47.14,49.83,65.10,53.08,48.18,53.92,58.27,62.01,53.94,55.91,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
