TORTWORTH-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST693925,Long,-2.444934,Lat,51.630468,Elevation,264,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,3.73,1.2,1.76,3.1,3.61,0.56,1.88,0.41,5.6,3.98,1.61,1.81,3.54,3.81,0.58,4.13,1.25,1.49,1.32,2.52,0.96,4.04,5.28,1.16,3.86,2.95,1.14,2.87,4.29,4.52,3.15,3.92,1.78,4.25,3.16,4.73,3.35,5.26,0.96,5.23,1.96,4.05,2.69,2.67,0.63,3.26,3.58,4.12,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0,1.49,3.5,3.41,0.06,0.4,2.83,1.31,3.34,6.36,1.39,0.91,1.66,4.72,0.56,1.95,1.55,1.45,0.64,4.13,2.05,2.5,1.31,3.45,4.37,5.38,1.16,1.7,3.21,1.16,0.34,3.59,6.13,0.26,3.44,2.34,3.11,3,1.2,0.55,2.02,0.17,3.17,0.4,3,2.59,4.67,1,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.8,0.76,0.3,2.99,2.91,2.86,3.51,0.5,0.95,1.32,2.32,1.7,4.14,1.31,4.11,1.8,0.78,2.75,3.23,0.72,2.09,5.23,4.56,4.27,1.32,4.05,2.62,1.72,5.47,3.15,1.69,3.35,2.03,1.24,0.61,0.42,3.23,3.57,0.29,2.45,0.52,2.45,2.86,2.41,1.15,2.42,2.9,0.28,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.13,0.96,0.07,2.72,2.33,0.68,2.43,2.16,2.57,1.48,3.25,1.38,2.66,1.85,2.99,1.07,2.7,2.56,2.49,2.26,1.25,0.18,3.6,1.72,1.25,1.63,1.67,2.02,1.91,4.9,0.8,2.8,2.71,3.01,1.68,2.96,1.12,1.24,1.05,2.23,2.54,2.9,1.33,1.71,5.74,2.94,2.3,0.04,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,4.39,1.29,1.21,2.22,0.41,0.21,1.31,3.25,1.97,2.13,1.29,1.58,4.03,2.38,0.17,1.9,2.68,1.43,1.1,1.99,1.31,2.54,2.68,1.76,3.68,3.08,2.99,1.38,0.23,2.51,1.67,0.82,1.83,5.6,4.37,2.28,1.15,0.54,2.46,1.5,3.27,6.32,2.6,1.38,0.9,0.17,2,2.56,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.03,2.16,1.69,2.16,1.39,1.97,3.31,0.92,1.5,1.75,2.48,2.76,4.05,1.01,3.6,2.14,3.99,0.67,3.15,3.99,2.68,5.11,0.8,2.38,1.66,1.99,2.69,0.99,1.25,3.42,0.15,0.77,0.58,2.01,0,2.14,3.28,2.45,1.27,0.66,3.07,1.37,1.16,1.22,4.28,2.9,2.34,0.86,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.69,4.62,2.3,2.72,3.91,0.94,2.57,0.55,0.78,0.93,3.11,0.75,4.18,4.2,0.63,0.91,2.25,2.21,2.04,1.78,0.02,5.31,0.78,3.85,4.01,1.55,2.62,4.93,2.99,5.03,0.53,4.77,2.13,4.46,3.14,2.8,4.45,2.6,1.63,3.85,4.63,2.28,1.62,1.32,0.82,5.91,3.07,2.89,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,7.8,3.11,2.34,2.72,4.4,1.87,5.78,3.56,1.73,3,2.35,3.84,3.97,2.57,4.18,1.54,1.89,5.03,2.4,5.43,2.1,7.55,1.25,2.18,2.69,5.45,8.14,2.32,2.59,1.37,2.86,3.93,2.45,4.37,2.46,3.04,3.93,2.34,3.15,2.62,3.95,1.16,0.88,2.11,2.07,0.57,0.52,3.54,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.99,2.91,0.84,3.68,1.2,7.15,3.46,1.13,1.97,0.63,1.97,1.9,3.04,2.01,1.08,0.6,0.67,3.05,3.59,0.41,1.95,0.65,3.65,1.56,1.37,0.98,2.98,7.83,1.82,2.42,2.16,1.71,2.38,4.7,4.41,1.05,5.2,1.3,0.31,3.68,2.41,4,3.4,2.36,6.23,2.72,1.62,1.9,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,9.39,2.31,3.59,3.78,2.84,4.43,1.56,6.25,2.89,4.1,1.38,2,7.85,0.62,1.59,5.11,6.06,2.33,5.34,4.86,2.52,4.21,2.1,1.9,3.67,7.15,4.31,1.66,2.42,2.22,1.7,1.14,5.43,5.33,3.72,2.96,2.57,6.57,5.05,2.59,0.64,5.69,2.86,1.78,4.98,1.58,3.15,4.97,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
