"TORTWORTH COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2143,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.96,4.05,2.69,2.67,0.63,3.26,3.58,4.12,,2.66,,
February,2.02,0.17,3.17,0.40,3.00,2.59,4.67,1.00,,2.33,,
March,0.52,2.45,2.86,2.41,1.15,2.42,2.90,0.28,,2.18,,
April,2.54,2.90,1.33,1.71,5.74,2.94,2.30,0.04,,2.65,,
May,3.27,6.32,2.60,1.38,0.90,0.17,2.00,2.56,,3.01,,
June,3.07,1.37,1.16,1.22,4.28,2.90,2.34,0.86,,0.53,,
July,4.63,2.28,1.62,1.32,0.82,5.91,3.07,2.89,,5.71,,
August,3.95,1.16,0.88,2.11,2.07,0.57,0.52,3.54,,0.12,,
September,2.41,4.00,3.40,2.36,6.23,2.72,1.62,1.90,,1.08,,
October,0.64,5.69,2.86,1.78,4.98,1.58,3.15,4.97,,4.52,,
November,5.16,2.09,1.07,1.22,6.05,2.97,1.68,3.87,,7.16,,
December,1.78,1.58,0.68,6.52,3.99,3.06,2.42,3.64,,1.28,,
Total,31.95,34.06,24.32,25.10,39.84,31.09,30.25,29.67,,33.23,,
Calc annual,31.95,34.06,24.32,25.10,39.84,31.09,30.25,29.67,0.00,33.23,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,,
