"EBBW VALE W W BLAEN-Y-CWM NO. 5",,,,,,,,,,,,
Grid ref,SJ016275,Long,-3.462154,Lat,52.835999,,,,,,,
Station no,4202,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,8.61,1.85,,,,,,
February,,,,,6.80,1.42,,,,,,
March,,,,,2.74,7.46,,,,,,
April,,,,,3.32,5.96,,,,,,
May,,,,,3.55,0.37,,,,,,
June,,,,,1.63,5.86,,,,,,
July,,,,,4.14,1.07,,,,,,
August,,,,,3.52,5.45,,,,,,
September,,,,,3.00,3.64,,,,,,
October,,,,,2.09,3.48,,,,,,
November,,,,,3.14,5.59,,,,,,
December,,,,,4.58,1.87,,,,,,
Total,,,,,47.12,44.02,,,,,,
Calc annual,0.00,0.00,0.00,0.00,47.12,44.02,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,,
