"BLACK MOUNTAINS (BLAEN-Y-CWM)",,,,,,,,,,,,
Grid ref,SO246295,Long,-3.098703,Lat,51.958851,,,,,,,
Station no,4202,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.41,4.24,1.44,3.69,5.07,6.13,5.44,5.15,7.30,7.08,,
February,7.59,1.04,2.08,4.63,3.63,0.64,6.10,8.80,0.36,6.83,,
March,7.22,3.59,3.92,4.41,3.69,2.30,4.88,2.47,5.63,4.95,,
April,5.04,3.73,3.90,0.91,2.01,2.69,0.32,1.52,6.15,5.33,,
May,5.07,6.03,3.20,4.42,6.84,1.21,3.43,5.79,4.21,2.15,,
June,1.59,4.52,2.47,8.22,7.87,3.85,1.50,4.97,3.91,2.55,,
July,1.67,2.01,5.82,3.60,1.22,5.39,5.14,4.87,4.91,5.80,,
August,5.82,9.81,5.27,6.23,0.81,5.24,7.56,4.77,1.47,4.29,,
September,4.37,4.86,4.61,5.59,2.70,7.16,9.32,10.27,0.32,8.06,,
October,2.09,6.82,3.92,8.74,3.67,2.71,3.55,5.85,6.25,15.84,,
November,12.61,5.39,4.44,13.14,6.40,2.05,3.86,2.84,9.04,13.22,,
December,5.14,5.43,2.85,4.50,7.57,7.24,7.07,5.43,15.35,7.39,,
Total,63.62,57.47,43.92,68.08,51.48,46.61,58.17,62.73,64.90,83.49,,
Calc annual,63.62,57.47,43.92,68.08,51.48,46.61,58.17,62.73,64.90,83.49,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
