BLACK-MOUNTAINS-BLAEN-Y-CWM-MAIN-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO246295,Long,-3.0987031,Lat,51.958851,Elevation,1423,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.31,3.41,3.09,5.69,7.87,6.63,6.79,7.03,4.12,6.39,6.29,8.06,6.6,8.62,2.23,11.62,5.16,7.37,4.45,7.29,1.93,7.52,9.65,7.33,9.11,2.48,5.04,5.22,8.95,4.75,2.58,4.95,5.02,12.4,2.29,1.71,5.41,4.24,1.44,3.69,5.07,6.13,5.44,5.15,7.3,7.08
February,,,,,,10.63,8.81,1.52,4.58,4.19,2.93,0.34,7.34,15.1,1.12,10,4.12,5.95,5.04,1.87,1.36,5,0.32,4.41,0.91,6.06,3.27,9.46,1.88,4.53,4.96,6.59,0.59,3.09,1.4,4.84,4.78,4.38,2.59,2.55,10.04,7.59,1.04,2.08,4.63,3.63,0.64,6.1,8.8,0.36,6.83
March,,,,,,1.36,6.13,4.58,4.45,6.89,6.58,5.55,5.79,2.92,2.56,2.03,1.39,7.62,6.1,0.5,4.2,1.14,4.22,5.24,4.36,1.51,5.41,5.09,0.46,3.18,3.48,4.41,4.19,1.59,0.52,1.75,2.15,5.87,2.44,2.73,3.08,7.22,3.59,3.92,4.41,3.69,2.3,4.88,2.47,5.63,4.95
April,,,,,,2.06,3.1,3.42,4.05,3.49,9.96,1.45,5.57,4.61,5.77,4.33,4.25,2.53,1.85,1.69,6.63,5.73,7.21,1.37,4.63,7.97,3.21,4.45,0.29,5.09,4.59,2.2,2.67,1.48,2.6,2.18,2.49,4.89,4.08,4.47,4.2,5.04,3.73,3.9,0.91,2.01,2.69,0.32,1.52,6.15,5.33
May,,,,,3.62,5.67,5.16,6.12,3.92,0.8,4.13,2.22,1.35,4.39,7.28,5.58,4.6,2.08,1.52,4.98,2.35,5.96,4.86,2.91,2.85,1.41,2.44,2.68,4.34,0.97,2.92,4.07,6.46,5.43,1.13,4.93,5.63,3.43,4.14,4.23,2.82,5.07,6.03,3.2,4.42,6.84,1.21,3.43,5.79,4.21,2.15
June,,,,,3.43,1.74,3.52,2.84,1.98,2.32,4.76,0.4,1.98,1.03,3.02,0.13,3.2,5.33,4.6,3.48,1.69,6.3,1.83,5.13,2.31,5.36,5.24,1.52,3.17,4.18,0.9,2.45,0.23,4.51,3.1,6.2,5.86,2.86,5.37,1.08,2.28,1.59,4.52,2.47,8.22,7.87,3.85,1.5,4.97,3.91,2.55
July,,,,,6.14,5.78,2.28,3.36,7.03,2,7.96,2.31,6.82,3.13,8.65,4.87,4.06,5.85,2.7,3.43,5.72,4.77,4.01,2.9,1.37,1.01,9.15,4.38,5.13,10.65,4.72,3.89,3.48,2.16,3.91,3.35,2.83,2.62,1.86,1.21,5.35,1.67,2.01,5.82,3.6,1.22,5.39,5.14,4.87,4.91,5.8
August,,,,,4.31,4.29,3.43,12.54,3.49,4.24,2.37,4.68,4.75,3.91,6.9,4.82,5.01,9.87,4.6,2.54,6.02,5.95,3.98,1.6,5.21,1.31,0.96,1.67,4.23,2.72,0.64,6.66,6,5.22,5.19,5.19,9.19,0.93,6.41,2.82,7.39,5.82,9.81,5.27,6.23,0.81,5.24,7.56,4.77,1.47,4.29
September,,,,,2.86,0.87,3.74,3.81,11.55,2.88,5.31,2.75,3.66,4.87,9.48,5.26,2.79,7.86,2.33,2.08,7.02,4.61,4.96,3.1,2.94,6.04,4.17,3.12,2.04,1.23,3.59,1.38,4.77,5.62,5.17,4.54,8.5,3.52,4.36,4.53,6.41,4.37,4.86,4.61,5.59,2.7,7.16,9.32,10.27,0.32,8.06
October,,,,,5.19,7.07,10.99,8.3,3.44,3.54,7.7,2.2,1.16,9.62,6.93,6.55,5.62,5.51,9.98,8.46,6.54,1.26,9.59,9.15,5.16,6.82,3.37,5.6,6.39,6.83,7.76,3.73,4.72,4.66,7.54,6.2,2.45,1.61,4.17,10.86,3.16,2.09,6.82,3.92,8.74,3.67,2.71,3.55,5.85,6.25,15.84
