BLACK-MOUNTAINS-BLAEN-Y-CWM-MAIN-1,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO250286,Long,-3.093,Lat,51.950815,Elevation,1289,ft.,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,6.45,3.06,,5.27,6.88,6.35,6.86,6.9,3.75,6.01,5.95,7.85,6.55,,,
February,,,,,,11.03,,1.29,3.68,4.36,2.68,0.3,6.84,14.08,1.26,9.24,4.09,5.94,,,
March,,,,,,1.32,,,4.09,6.73,6.52,5.03,6.3,2.63,2.33,1.85,1.35,7.32,,,
April,,,,,,2.07,3.11,,4.14,3.23,10.04,1.47,4.19,4.09,5.28,4.23,3.97,2.37,,,
May,,,,,,5.58,5.11,6.73,3.73,0.64,3.66,2.14,1.13,4.12,6.78,5.57,4.48,1.87,,,
June,,,,,,1.76,3.24,2.34,1.67,1.72,4.63,0.27,1.67,0.8,2.83,0.05,3.15,5.56,,,
July,,,,,,5.83,2.05,3.56,6.07,1.93,7.43,2.09,6.5,2.74,7.96,4.89,3.77,5.99,,,
August,,,,,,4.14,3.74,11.98,3,3.51,2.25,4.45,4.32,3.62,5.95,4.32,4.55,9.33,,,
September,,,,,,0.82,3.32,3.29,10.78,2.44,4.63,2.39,3.43,4.42,8.99,5.01,2.41,8.29,,,
October,,,,,5.23,7.39,9.92,8.03,2.95,3.41,6.67,2.11,1.14,9.13,6.4,6.38,5.62,5.15,,,
November,,,,,8.03,4.15,,3.47,4.55,3.56,2.82,4.38,2.31,3.02,4.75,2.97,11.22,5.94,,,
December,,,,,11.72,11.9,3.83,1.98,8.76,9.42,7.1,4.8,7.06,3.63,8.01,6.36,0.99,3.82,,,
Total,,,,,,62.44,,,58.69,47.83,64.78,36.29,51.79,56.03,66.55,56.82,53.45,68.13,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is South of the later gauge to match altitude and is just inside Brecknockshire, Blaen-y-Cwm is in Monmouthshire.",,,,,,,,,,,,,,,,,,,,,
