LEVEN (SILVERBURN),,,,,,,,,,,,,,,,,,,,
Grid ref,NO394020,Long,-2.978454,Lat,56.206717,Elevation,70,ft,,,,,,,,,,,,
Station no,5484/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.27,2.94,2.92,1.4,3.82,1.66,2.84,4.41,1.63,1.27,4.24,1.51,0.52,1.69,1.61,2.31,2.91,1.35,0.96,3.76
February,3.74,1.26,1.05,0.74,2.63,0.72,2.51,2.41,0.92,2.08,1.92,0.66,0.57,1.97,2.46,1.47,3.23,2.73,0.37,1.92
March,2.52,1.89,0.67,0.3,1.11,2.46,4.09,0.52,0.98,2.38,3.18,2.04,0.36,2.17,1.83,0.98,2.03,2.92,1.06,2.06
April,1.55,1.39,1.06,2.25,1.45,0.44,2.31,1.48,1.11,1.82,2.1,1.21,2.34,1.01,0.78,0.71,0.85,2.04,1.85,0.88
May,2.18,2.77,5,1.39,4.07,2.28,4.15,2.43,1.42,1.48,2.29,1.88,2.16,4.92,1.8,0.7,1.58,2.44,0.43,1.23
June,0.71,0.78,1.9,2.2,1.93,2.81,3.24,2.75,1.13,2.04,1.79,2.02,0.93,1.91,1.06,2.98,0.82,2.27,1.91,1.9
July,2.43,3.43,2.13,2.88,3.23,3.3,1.67,2.12,2.14,3.65,4.08,1.95,3.14,2.06,1.28,4.23,6.24,4.98,3.55,2.46
August,2.72,2.1,4.87,2.2,3.17,2.8,0.13,6.93,2.99,3.21,3.39,3.96,1.91,3.4,0.38,5.44,4.55,3.29,0.31,2.91
September,1.06,2.36,2.03,2.7,3.54,4.08,1.34,2.49,1.21,6.41,1.33,1.26,2.66,2.95,1.08,2.99,1.46,2.06,0.67,1.22
October,3.23,2.09,2.41,2.59,4.72,0.28,1.32,3.05,4.2,1.83,0.39,2.01,1.41,6.84,1.49,1.32,1.24,1.93,1.29,4.14
November,2.92,0.45,1.19,5.4,0.95,5.77,1.78,1.62,2.81,4.29,4.17,1.97,2.85,3.29,1.25,0.43,1.58,1.02,5.27,3.46
December,1.01,1.73,1.15,2.58,2.63,2.16,1.29,2.38,2.5,1.42,2.01,2.86,2.66,2.41,3.74,1.93,2.6,5.87,4.19,2.39
Total,27.34,23.19,26.38,26.63,33.25,28.76,26.67,32.59,23.04,31.88,30.89,23.33,21.51,34.62,18.76,25.49,29.09,32.9,21.86,28.33
,,,,,,,,,,,,,,,,,,,,
Station no,5484/2,,,,,,,,,,,,,,,,,,,
Midas,15405,,,,,,,,,,,,,,,,,,,
Hyd Stn,886588,1,,,,,,,,,,,,,,,,,,
