"WELWYN BRIDGE HOUSE",,,,,,,,,,,,
Grid ref,TL2308316133,Long,-0.215245,Lat,51.830261,,,,,,,
Station no,RR2126,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,0.79,0.66,2.49,3.00,1.43,3.90,1.24,1.51,,,
February,5.05,1.34,1.11,1.13,3.26,0.88,2.34,1.49,1.64,,,
March,0.72,2.42,1.42,3.33,1.43,3.23,1.87,1.16,3.14,,,
April,1.20,2.05,0.71,1.50,0.94,2.17,0.52,3.28,3.58,,,
May,1.15,1.16,2.78,2.22,1.92,0.67,1.25,2.56,,,,
June,2.45,1.09,2.70,6.44,0.85,3.87,3.22,2.16,,,,
July,1.03,3.63,1.71,3.99,2.97,1.58,0.69,2.69,,,,
August,2.67,1.91,3.28,4.42,2.50,2.87,1.58,1.91,,,,
September,0.72,1.23,1.03,3.02,1.33,2.10,1.20,0.54,,,,
October,2.02,1.61,1.32,5.95,1.33,1.55,4.85,4.14,,,,
November,2.17,1.04,1.75,2.22,1.70,3.02,4.16,2.42,,,,
December,3.15,3.87,1.43,2.17,2.20,1.07,3.15,3.50,,,,
Total,25.33,22.14,19.90,38.88,23.43,24.44,28.73,27.09,,,,
Calc annual,25.33,22.14,19.90,38.88,23.43,24.44,28.73,27.09,9.87,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
