"THELWALL, MASSEY HALL",,,,,,,,,,,,
Grid ref,SJ657867,Long,-2.517040,Lat,53.376034,,,,,,,
Station no,RR4025,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.82,1.36,4.18,1.27,1.85,1.47,,
February,,,,,3.80,1.53,2.64,1.47,2.65,0.96,,
March,,,,,1.63,2.85,2.37,2.18,2.21,2.37,,
April,,,,,1.66,2.28,1.59,1.21,3.03,2.50,,
May,,,,,2.14,0.72,2.47,3.18,2.82,1.92,,
June,,,,,1.23,2.07,1.94,5.01,1.63,2.68,,
July,,,,,1.36,1.55,1.29,2.85,3.38,3.83,,
August,,,,,4.05,3.99,2.32,3.62,2.85,3.79,,
September,,,,,1.93,1.94,2.24,0.75,2.92,2.30,,
October,,,,,1.39,2.98,4.28,3.64,1.99,4.75,,
November,,,,,2.12,3.34,2.00,2.39,2.75,1.14,,
December,,,,,2.45,0.46,3.61,2.42,2.69,6.67,,
Total,,,,,25.58,25.07,30.93,29.99,30.77,34.38,,
Calc annual,0.00,0.00,0.00,0.00,25.58,25.07,30.93,29.99,30.77,34.38,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,-0.00,0.00,,
