"THELWALL, THE CLOUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4025,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.53,4.11,3.75,2.29,2.86,2.12,3.19,3.57,7.32,2.04,4.53,
February,2.65,0.33,3.32,4.46,0.97,4.75,2.94,1.51,3.45,1.14,0.22,
March,3.22,2.27,2.12,1.70,1.13,1.05,1.22,3.16,1.88,0.83,2.98,
April,4.31,1.19,2.40,2.93,1.93,1.36,0.93,2.36,0.82,0.68,2.02,
May,4.02,1.78,1.27,2.87,5.53,3.62,3.59,1.45,1.15,2.19,1.03,
June,3.62,0.39,2.00,0.65,2.09,0.12,1.80,4.32,4.68,1.37,1.89,
July,6.30,1.11,3.99,2.77,4.87,3.27,4.19,2.31,2.06,3.33,5.31,
August,2.26,4.39,3.37,4.13,6.74,3.67,3.50,4.80,3.69,3.02,4.63,
September,2.67,0.95,3.05,3.90,3.93,4.32,3.02,5.97,1.26,1.82,2.51,
October,1.07,2.30,0.21,4.14,3.82,4.08,4.45,2.55,4.07,5.73,4.59,
November,0.95,2.13,1.98,3.90,1.38,2.85,5.36,3.12,4.64,6.16,4.02,
December,2.47,4.13,4.60,4.71,3.49,2.41,1.03,1.68,2.02,5.41,3.89,
Total,37.07,25.08,32.06,38.45,38.74,33.62,35.22,36.80,37.04,33.72,37.62,
Calc annual,37.07,25.08,32.06,38.45,38.74,33.62,35.22,36.80,37.04,33.72,37.62,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
