"THELWALL MASSEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4025,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.02,1.06,3.96,3.60,1.70,4.39,1.95,2.00,1.95,3.09,,
February,2.14,2.44,0.90,1.02,1.58,2.92,3.53,1.12,3.27,0.87,,
March,0.65,0.98,4.43,3.17,2.92,1.64,1.68,1.86,1.44,5.69,,
April,2.85,1.98,0.37,3.88,1.30,1.27,2.78,1.47,1.21,1.43,,
May,2.46,0.41,2.40,2.25,1.86,1.70,2.31,2.73,2.79,1.25,,
June,3.52,2.55,3.31,1.95,2.25,1.46,2.98,1.82,1.62,1.68,,
July,4.20,0.65,2.96,1.04,4.49,3.98,2.20,1.41,3.71,1.56,,
August,5.04,2.69,6.56,2.02,2.24,4.18,2.42,6.37,2.64,3.65,,
September,0.26,4.29,1.92,1.38,2.38,0.49,2.84,1.90,8.07,2.05,,
October,2.78,3.07,3.40,2.94,1.59,1.53,4.18,5.39,2.54,2.38,,
November,4.86,2.45,2.35,2.48,3.44,2.17,2.45,3.42,1.65,2.29,,
December,2.71,5.11,2.90,2.22,5.27,5.15,2.57,1.53,6.02,5.74,,
Total,34.49,27.68,35.46,27.95,31.02,30.88,31.89,31.02,36.91,31.68,,
Calc annual,34.49,27.68,35.46,27.95,31.02,30.88,31.89,31.02,36.91,31.68,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
