ARUNDEL-YAPTON-DROVE-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU969029,Long,-0.625829,Lat,50.81755,Elevation,14,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.44,1.28,2.11,2.77,1.79,4.21,3.1,1.15,0.63,2.84,2.72,0.81,1.49,4.08,2.6,0.96,2.23,0.71,2.73,3.12,0.93,1.08,2.65,4,1.41,6.02,0.91,0.86,1.16,3.06,0.92,3.26,4.24,0.41,4.6,1.25,1.09,3.42,,3.68,3.04,3.45,1.72,2.77,4.85,,,,,
February,,2.95,1.39,3.36,1.53,3.54,0.59,0.7,0.76,1.92,1.39,0.04,0.98,3.19,2.12,0.15,0.39,3.61,1.37,3.01,4.45,1.78,1.82,1.34,3.36,0.65,2.53,1.21,1.15,0.38,3.74,1.27,2.31,0.94,3.79,4.09,3.94,1.45,0.88,,0.56,0.6,3.16,4.72,0.34,4.84,,,,,
March,,2.46,0.93,0.49,1.7,1.94,2.03,0.9,3.28,1.73,1.2,2.02,0.98,0.3,1.19,1.73,2.97,4.75,0.53,0.71,0.83,1.89,1.64,2.39,0.81,4.32,1.49,0.63,2.2,2.98,1.22,1.61,3.91,2.86,4.44,0.69,3.32,2.18,1.18,,2.39,1.07,1.75,2.44,1.62,0.22,,,,,
April,,0.52,4.05,1.17,1.14,0.76,1.52,1.33,1.11,2.38,2.35,0.63,1.07,0.05,2.62,2.46,0.45,1.9,0.87,2.61,1.04,2.64,0.72,1.99,1.1,1.88,1.41,3.81,1.83,1.05,2.55,1.38,0,2.25,1.55,1.35,0.62,1.54,1.76,,2.48,0.95,3.15,3.77,2.46,3.64,,,,,
May,,1.19,1.07,2.46,0.41,2.92,4.88,1.08,1.53,2.57,1.94,1.87,1.26,0.49,1.25,0.18,0.48,0.94,2.86,1.31,0.65,0.76,1.92,2.02,3.95,0.27,2.26,2.15,1.4,1.46,1.57,1.48,1.32,2.31,0.9,3.49,1.62,1.71,1.43,,1,1.16,0.65,2.98,3.27,3.55,,,,,
June,,1.7,2.24,1.48,1.49,1.79,0.8,1.06,2.76,0.95,2.13,1.83,2.11,0.4,1.7,0.47,1.95,2.41,1.77,1.02,2.83,3.3,2.75,2.5,1.12,2.72,1.35,2.23,0.9,2.39,2.07,1.19,2.23,0.49,1.13,0.4,2.06,2.36,0.79,,1.87,0,1.32,0.45,3.1,0.04,,,,,
July,,1.92,3.26,2.56,2.71,0.63,3.16,0.9,4.86,2.48,3.01,2.32,2.7,3.4,5.92,3.2,0.85,0.37,0.4,1.41,1.75,2.88,1.22,2.9,0.71,0.38,0.89,0.88,2.07,1.95,2.34,0.38,1.48,1.31,1.56,3.42,0.56,1.81,2.77,,4.61,0.43,3.22,0.92,2.82,3.3,,,,,
August,,4.29,1.34,1.24,1.37,0.37,2.04,0.96,1.86,2.89,2.49,6.17,2.92,0.53,1.49,2.15,1.41,2.97,1.75,0.24,2.13,1.32,4.31,2.96,2.52,3.08,0.71,0.85,2.59,2.48,2.64,0.93,5.81,4.14,1.56,0.96,1.85,4.71,2.74,,1.08,1.97,3.38,2.36,3.06,4.4,,,,,
September,,2.7,2.4,3.9,3.89,3.63,1.89,3.12,1.32,0.66,1.28,0.92,2.61,2.76,3.09,0.8,6.39,2.65,0.85,2.61,0.94,1.59,0.72,2.42,1.83,2.05,0.94,0.45,1.64,2.77,0.17,0.87,1.48,2.45,1.28,2.19,2.17,1.21,6.14,,2.67,0.58,1.81,2.33,4.38,3.4,,,,,
October,,1.8,7.82,2.5,1.29,3.57,4.78,1.01,1.93,6.97,1.15,6.26,3.5,4.96,3.82,3.76,2.84,0.47,3.87,1.53,2.56,2.87,2.3,5.07,2.39,1.49,3.88,5.46,2.21,6.46,3.45,3.87,3.1,5.48,2.09,3.48,4.68,3.75,1.02,,1.96,1.47,0.67,5.83,5,3.71,,,,,
