"ARUNDEL YAPTON DROVE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1055,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.84,2.72,0.81,1.49,4.08,2.60,0.96,2.23,0.71,2.73,,
February,1.39,0.04,0.98,3.19,2.12,0.15,0.39,3.61,1.37,3.01,,
March,1.20,2.02,0.98,0.30,1.19,1.73,2.97,4.75,0.53,0.71,,
April,2.35,0.63,1.07,0.05,2.62,2.46,0.45,1.90,0.87,2.61,,
May,1.94,1.87,1.26,0.49,1.25,0.18,0.48,0.94,2.86,1.31,,
June,2.13,1.83,2.11,0.40,1.70,0.47,1.95,2.41,1.77,1.02,,
July,3.01,2.32,2.70,3.40,5.92,3.20,0.85,0.37,0.40,1.41,,
August,2.49,6.17,2.92,0.53,1.49,2.15,1.41,2.97,1.75,0.24,,
September,1.28,0.92,2.61,2.76,3.09,0.80,6.39,2.65,0.85,2.61,,
October,1.15,6.26,3.50,4.96,3.82,3.76,2.84,0.47,3.87,1.53,,
November,2.55,3.16,3.56,1.47,5.28,6.44,1.07,1.38,2.79,3.75,,
December,0.63,3.60,2.47,2.22,1.68,2.74,4.29,3.33,3.11,1.37,,
Total,22.96,31.54,24.97,21.26,34.24,26.68,24.05,27.01,20.88,22.30,,
Calc annual,22.96,31.54,24.97,21.26,34.24,26.68,24.05,27.01,20.88,22.30,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
