"YAPTON DROVE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1055,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.68,3.04,3.45,1.72,2.77,4.85,,,,,,
February,0.56,0.60,3.16,4.72,0.34,4.84,,,,,,
March,2.39,1.07,1.75,2.44,1.62,0.22,,,,,,
April,2.48,0.95,3.15,3.77,2.46,3.64,,,,,,
May,1.00,1.16,0.65,2.98,3.27,3.55,,,,,,
June,1.87,0.00,1.32,0.45,3.10,0.04,,,,,,
July,4.61,0.43,3.22,0.92,2.82,3.30,,,,,,
August,1.08,1.97,3.38,2.36,3.06,4.40,,,,,,
September,2.67,0.58,1.81,2.33,4.38,3.40,,,,,,
October,1.96,1.47,0.67,5.83,5.00,3.76,,,,,,
November,1.52,2.19,1.88,2.02,2.32,3.46,,,,,,
December,3.69,2.12,3.57,3.20,4.65,4.50,,,,,,
Total,27.51,15.58,28.01,32.74,35.79,39.91,,,,,,
Calc annual,27.51,15.58,28.01,32.74,35.79,39.96,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.05,NaN,NaN,NaN,NaN,NaN,
