DERWENT DALE (HOWDEN CLOUGH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK177935,Long,-1.735025,Lat,53.437984,Elevation,1010,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.32,3.24,3.35,3.75,5.11,5.53,6.45,6.05,5.07,3.34,4.18,5.66,3.97,12,2.6,7.09,7.88,5.18,3.71,4.71,3.09,4.85,7.05,6.05,7.71,3.95,,,,,,,,,,,5.43,,2.03,4.52,4.31,7.55,3.49,5.19,4.55,8.86
February,,,,,,6.41,7.32,1.22,4.78,3.95,4.11,0.31,5.42,7.09,1.67,6.15,3.4,2.23,6.94,0.71,1.52,6.95,0.57,5.08,0.48,6.8,4.86,7.96,2.82,3.9,3.25,,,,,,,,,,,5.75,,,3.62,4.24,2.35,4.26,9.65,0.38,
March,,,,,,1.41,3.04,3.04,2.1,6.38,3.05,3.09,2.94,2.36,1.18,2.32,2.79,5.57,3.78,0.78,3.56,0.19,3.6,3.29,5.15,1.94,4.2,4.1,1.54,4.52,,,,,,,,,,,,6.9,2.89,3,3.1,4.75,2.25,3.49,4.07,2.48,3.19
April,,,,,,1.54,3.07,2.2,1.31,2.31,6.59,2.21,4.69,3.03,2.62,3.8,2.46,5.11,1.84,1.31,4.11,5.9,6.78,1.77,3.72,3.92,2.78,3.26,0.35,3.23,4.29,,,,,,,,,,,2.79,3.14,3.75,0.78,1.35,3.28,0.47,1.58,4.64,2.63
May,,,,,,1.36,2.03,1.92,3.95,1.68,6.57,2.13,1,4.53,5.78,4.68,3.8,1.48,1.67,3.33,2.48,2.39,5.21,1.93,2.25,0.82,2.51,3.98,3.78,,,,,,,,,,,,,4.07,3.35,2.94,4.36,5.63,1.28,1.64,4.16,2.2,2.15
June,,,,,,1.28,3.84,2.1,2.29,1.36,4.09,0.21,2.14,0.69,1.62,0.05,3.42,5.59,4.51,1.42,4.57,5.92,0.95,2.67,1.41,3.56,4.29,1.41,4,3.42,1.01,,,,,,,,,,,1.19,2.12,3.6,2.92,3.97,4.31,1.5,5.19,1.94,1.58
July,,,,,,6.15,2.56,1.88,3.45,3.42,6.55,1.16,4.75,3.6,4.59,2.07,2.97,3.07,1.5,4.04,7.5,4.97,4.88,3.39,3.43,1.75,4.53,3.5,4.88,,3.94,,,,,,,,,,,2.95,2.45,5.07,4.81,1.35,8.83,4.32,6.1,3.71,6.85
August,,,,,,2.93,1.94,8.26,2.03,3.46,1.95,6.92,6.84,4.48,3.85,4.96,4.1,6.11,5.77,3.9,5.08,8.02,1.7,0.71,2.95,1.83,2.42,1.74,2.84,3.53,1.7,,,,,,,,,,,5.71,2.67,4.86,7.85,1.08,8.6,6.83,3.27,1.28,4.45
September,,,,,,0.57,1.79,1.81,10.63,2.23,1.69,0.91,3.96,4.72,4.66,3.95,2.63,6.53,0.51,1.55,6.24,5.7,4.14,1.62,3.5,6.27,7.16,1.83,3.71,2.98,,,,,,,,,,,,,6.55,2.05,5.02,1.79,4.96,7.57,4.63,0.13,5.56
October,,,,,,3.27,6.93,6.57,3.4,4.29,3.8,2.54,1.68,3.71,6.6,5.44,6.23,5.2,6.93,6.36,6.93,1.88,8.2,6.31,5.5,10,4.98,4.2,10,5.74,5.37,,,,,,,,,,,0.9,8.8,2.45,6.65,3.71,3.15,4.15,3.89,4.04,9.6
