DERWENT DALE (HOWDEN CLOUGH) - new gauge started (#),,,,,,,,,,,,,,,,,,,,
Grid ref,SK180936,Long,-1.730504,Lat,53.438872,Elevation,1090,ft,,,,,,,,,,,,
Station no,3108/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,8,,5.81,,10.48,2.47,4.24,5.46,,1.79,4.15,4.25,,3.64,5.29,4.87,9.1
February,,,,2.6,,6.25,,3.87,2.09,7.21,5.93,,3.37,4.15,4.15,,3.8,7.05,0.23,
March,,,,1.4,1.4,2.75,,1.73,1.77,2.27,6.47,2.75,2.95,3.41,4.75,2,3.41,4.11,,3.04
April,,,,3.5,2.6,2,3.95,2.31,4.77,5.07,,3,3.27,0.55,1.82,3.2,0.35,1.59,4.76,2.45
May,,,3.33,4.25,3.5,2.98,3.95,2.43,2.99,2.3,4.45,3,2.97,4.1,5.4,1.45,1.4,4.21,1.79,1.98
June,,,2.56,2.59,5,4.5,2.87,4.57,0.54,1.25,1.2,2.5,2.9,2.6,3.65,3.89,1.2,5.27,1.7,1.36
July,,,1.96,3.91,1.25,3.71,2.11,1.57,3.79,2.8,2.59,2.42,5.1,4.4,1,7.94,3.4,5.8,3.42,6.66
August,,,4.61,4.2,3,4.51,0.48,5.1,2.33,3.51,4.91,2.95,4.65,6.75,0.9,9.61,6.6,3.27,1.05,4.3
September,,,4.87,5.05,2.35,5.94,1.87,2.09,1.85,5.79,2.95,6.76,2.15,4.97,1.75,3.5,7.25,5.2,,5.45
October,,,2.5,5,6.25,2.69,1.38,2.66,4.75,1.41,0.9,7.65,2.11,7.4,3.61,2.81,4.15,3.8,4.03,8.74
November,,,4.83,8.1,0.75,10.61,4.97,2.11,8.45,7.83,10.83,3.75,3.17,7.9,2.8,2.07,3.68,1.34,6.84,7.03
December,,,2.91,3.7,3.75,4.85,5.74,3.81,8,,6.5,4.35,2.08,7.25,6.95,5.6,5.86,5.94,7.86,5.24
Total,,,,52.3,,56.6,,42.73,43.8,,,,36.51,57.63,41.03,,44.74,,38.9,
,,,,,,,,,,,,,,,,,,,,
1945 Jan 6.0; Feb 6.2 estimated,,,,,,,,,,,,,,,,,,,,
1947 Jan 4.1; Feb 4.3; Mar 8.7 estimated,,,,,,,,,,,,,,,,,,,,
1950 Dec 3.81 estimated,,,,,,,,,,,,,,,,,,,,
1951 Apr 2.75 estimated,,,,,,,,,,,,,,,,,,,,
1952 Jan 6.86; Feb 3.0 estimated,,,,,,,,,,,,,,,,,,,,
1956 Jan 7.65; Feb 2.40 estimated,,,,,,,,,,,,,,,,,,,,
1959 Mar 2.35 estimated,,,,,,,,,,,,,,,,,,,,
1960 Feb 3.62 estimated,,,,,,,,,,,,,,,,,,,,
