"DERWENT DALE (HOWDEN CLOUGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3108,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,6.32,3.24,3.35,3.75,5.11,,
February,,,,,,6.41,7.32,1.22,4.78,3.95,,
March,,,,,,1.41,3.04,3.04,2.10,6.38,,
April,,,,,,1.54,3.07,2.20,1.31,2.31,,
May,,,,,,1.36,2.03,1.92,3.95,1.68,,
June,,,,,,1.28,3.84,2.10,2.29,1.36,,
July,,,,,,6.15,2.56,1.88,3.45,3.42,,
August,,,,,,2.93,1.94,8.26,2.03,3.46,,
September,,,,,,0.57,1.79,1.81,10.63,2.23,,
October,,,,,,3.27,6.93,6.57,3.40,4.29,,
November,,,,,,3.78,5.29,5.29,2.21,3.75,,
December,,,,,,9.95,3.83,2.90,7.85,7.02,,
Total,,,,,,44.97,44.88,40.54,47.75,44.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,44.97,44.88,40.54,47.75,44.96,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
