"DERWENT DALE (HOWDEN CLOUGH)",,,,,,,,,,,,
Grid ref,SK177935,Long,-1.735025,Lat,53.437984,,,,,,,
Station no,3108,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.43,6.96,2.03,4.52,4.31,7.55,3.49,5.19,4.55,8.86,,
February,5.75,3.00,3.40,3.62,4.24,2.35,4.26,9.65,0.38,3.45,,
March,6.90,2.89,3.00,3.10,4.75,2.25,3.49,4.07,2.48,3.19,,
April,2.79,3.14,3.75,0.78,1.35,3.28,0.47,1.58,4.64,2.63,,
May,4.07,3.35,2.94,4.36,5.63,1.28,1.64,4.16,2.20,2.15,,
June,1.19,2.12,3.60,2.92,3.97,4.31,1.50,5.19,1.94,1.58,,
July,2.95,2.45,5.07,4.81,1.35,8.83,4.32,6.10,3.71,6.85,,
August,5.71,2.67,4.86,7.85,1.08,8.60,6.83,3.27,1.28,4.45,,
September,2.75,6.55,2.05,5.02,1.79,4.96,7.57,4.63,0.13,5.56,,
October,0.90,8.80,2.45,6.65,3.71,3.15,4.15,3.89,4.04,9.60,,
November,11.29,4.37,3.04,8.17,3.05,2.40,3.98,1.34,7.40,6.15,,
December,6.90,4.39,2.11,7.59,6.04,6.20,6.61,6.23,8.10,5.95,,
Total,56.63,50.69,38.30,59.39,41.27,55.16,48.31,55.30,40.85,60.42,,
Calc annual,56.63,50.69,38.30,59.39,41.27,55.16,48.31,55.30,40.85,60.42,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
