ANLABY (BEVERLEY RD.),,,,,,,,,,,,
Grid ref,TA032289,Long,-0.436586,Lat,53.746268,,,,,,,
Station no,3394/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.08,1.39,1.50,4.95,1.50,,,,,
February,,,0.58,1.90,2.06,1.72,1.93,,,,,
March,,,0.39,2.05,2.28,1.37,1.64,,,,,
April,,,2.07,0.27,0.85,1.51,0.26,,,,,
May,,,2.47,3.63,3.06,0.57,2.31,,,,,
June,,,2.83,1.60,2.00,2.51,2.72,,,,,
July,,,2.68,2.17,0.94,3.72,4.68,,,,,
August,,,3.09,5.95,0.70,5.67,2.90,,,,,
September,,,0.82,2.24,0.93,1.41,3.35,,,,,
October,,,1.89,3.92,1.72,1.05,1.65,,,,,
November,,,1.80,4.44,0.89,0.66,2.36,,,,,
December,,,1.47,2.36,2.91,1.57,1.87,,,,,
Total,,,21.17,31.92,19.84,26.71,27.17,,,,,
Calc annual,0.00,0.00,21.17,31.92,19.84,26.71,27.17,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
