"WIMPOLE HALL",,,,,,,,,,,,
Grid ref,TL535509,Long,0.241377,Lat,52.135082,,,,,,,
Station no,1192/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.34,0.58,0.69,2.21,1.59,1.09,2.44,1.37,1.05,0.90,,
February,3.00,0.72,1.10,0.69,2.41,1.39,1.70,1.17,1.36,0.33,,
March,0.60,2.43,0.80,2.40,1.29,2.19,1.57,0.95,2.48,2.84,,
April,,2.40,0.36,1.56,0.76,1.46,0.78,2.35,3.72,1.48,,
May,1.04,1.24,2.68,1.92,1.54,1.44,1.27,3.40,1.95,1.51,,
June,2.65,1.37,2.39,4.20,0.91,3.16,3.88,1.83,1.34,3.80,,
July,1.46,1.09,1.32,4.69,4.02,0.68,0.74,1.70,4.66,3.57,,
August,3.39,1.59,2.82,3.05,1.85,2.54,0.78,2.43,2.15,1.60,,
September,0.38,1.03,1.01,2.06,1.25,1.91,0.94,0.87,1.28,1.85,,
October,1.85,1.15,1.04,4.56,0.98,1.38,3.09,2.42,1.27,4.05,,
November,1.64,1.45,1.25,1.99,1.37,1.85,3.90,2.03,0.88,0.63,,
December,1.24,2.74,1.28,1.14,1.62,0.74,2.63,2.96,1.33,2.65,,
Total,,17.79,16.74,30.47,19.59,19.83,23.72,23.48,23.47,25.21,,
Calc annual,19.59,17.79,16.74,30.47,19.59,19.83,23.72,23.48,23.47,25.21,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
