"CROMER, NORTHREPPS HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1441,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.41,2.23,4.16,2.32,2.27,1.47,3.29,2.28,4.00,1.57,1.49,
February,0.67,0.59,3.03,3.48,1.77,1.92,1.93,2.49,1.84,0.56,1.14,
March,1.31,1.01,2.12,1.99,1.07,1.87,0.43,2.48,1.19,0.20,1.47,
April,2.89,1.45,1.94,1.19,1.61,1.88,2.85,1.63,1.85,1.24,1.97,
May,1.02,2.07,0.63,1.68,3.78,1.67,1.90,1.00,1.49,1.23,3.14,
June,1.41,0.47,1.96,0.92,1.20,0.92,2.96,4.57,2.00,0.99,0.63,
July,3.36,0.34,5.61,2.73,1.88,1.82,2.57,2.74,1.45,2.38,4.78,
August,1.92,2.71,1.62,2.73,2.83,2.89,2.06,2.96,2.10,1.51,2.24,
September,2.02,0.81,2.92,1.63,2.91,4.28,1.27,4.37,0.57,0.67,5.80,
October,0.99,2.62,1.67,3.67,4.28,2.31,3.17,2.52,3.16,3.87,1.35,
November,0.82,1.94,1.74,4.94,1.83,4.32,3.33,4.58,2.89,3.08,3.75,
December,3.03,2.64,2.53,3.69,2.27,3.67,1.34,2.69,3.22,4.25,1.74,
Total,21.85,18.88,29.93,30.97,27.70,29.02,27.10,34.31,25.76,21.55,29.50,
Calc annual,21.85,18.88,29.93,30.97,27.70,29.02,27.10,34.31,25.76,21.55,29.50,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
