CROMER-NORTHREPPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG231399,Long,1.316454,Lat,52.910179,Elevation,226,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.51,2.27,2.6,1.63,1.02,0.72,2.03,2.15,1.17,2.53,1.82,3.07,1.08,2.19,1.27,2.29,3.24,0.81,1.15,1.61,1.68,1.24,3.93,1.59,1.22,0.96,3.02,2.44,2.89,2.84,2.63,4.11,1.76,2.51,1.94,3.36,2.41,2.23,4.16,2.32,2.27,1.47,3.29,2.28,4,1.57,1.49,2.44,1.04,0.77,1.7,2.41,2.11,3.25,2.93,4.42,1.55,1.99,3.66,5.08,2.35,3.79,1.79,1.81,3.33,1.18,0.69,3.56,3.16,1.7,2.26,2.21,3.82,2.02,2.41,3.85,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.25,2.12,0.37,0.55,2.47,1.63,0.82,0.05,1.93,2.1,1.28,1.21,0.49,2.7,1.22,1.2,3.69,1.52,1.05,0.6,3.05,1.42,2.63,1.99,2.09,0.94,2.75,1.91,1.91,0.66,1.52,3.02,3.9,1.4,1.23,2.7,0.67,0.59,3.03,3.48,1.77,1.92,1.93,2.49,1.84,0.56,1.14,2.76,0.87,2,0.9,1.84,3.05,2.08,0.71,0.83,1.83,2.77,0.92,0.9,2.2,1.82,3.2,1.74,0.95,0.81,3.01,2.59,1.43,1.78,2.07,2.82,2.27,2.33,3.87,0.24,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.9,1.16,1.49,2.07,3.03,1.17,2.85,0.98,1.57,0.69,1.15,2.32,3.31,2.23,1.48,1.78,1.26,2.87,1.44,1.88,1.82,2.48,1.65,1.15,2.4,2.78,0.73,2.12,2.87,2.85,3.94,2.21,3.52,2.34,0.8,2.19,1.31,1.01,2.12,1.99,1.07,1.87,0.43,2.48,1.19,0.2,1.47,0.72,1.97,2.16,1.59,0.64,0.6,2.73,0.44,2.3,2.82,3.1,0.87,0.58,1.39,2.08,0.8,4.8,0.51,0.77,0.18,3.94,2.33,1.45,2.11,1.85,0.93,1.93,1.59,1.17,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.44,1.35,1.3,1.04,2.33,2.35,0.89,1.16,1.2,0.22,2.09,1.23,1.33,1.56,1.4,2.38,0.95,1.57,1.34,1.96,0.9,1.81,0.59,3.29,2.77,1.11,2.42,1.4,0.24,2.37,0.57,0.82,1.83,2.22,3.25,1.95,2.89,1.45,1.94,1.19,1.61,1.88,2.85,1.63,1.85,1.24,1.97,2.63,2.61,0.81,1.58,2.84,0.97,2.96,0.71,2.6,1.54,1.15,1.15,1.15,1.69,2.49,1.22,1.71,0.91,2.73,1.62,3.1,1.85,2.44,0.62,1.17,0.99,0.49,1.49,1.74,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.08,3.39,2.48,1.86,0.84,2.75,1.17,3.07,2.59,1.25,2.1,1.06,0.7,0.86,3.7,1.92,1.39,1.24,3.15,2.59,1.65,1.07,2.77,2.82,1.61,1.44,2.63,1.13,0.68,1.6,1.21,1.7,2.14,0.73,1.33,0.76,1.02,2.07,0.63,1.68,3.78,1.67,1.9,1,1.49,1.23,3.14,3.8,3.29,2.5,1.59,0.91,1.55,2.05,2.09,1.05,1.87,1.76,1.76,2.2,1.68,2.21,1.71,0.86,2.6,2.64,1.84,2.41,1.41,1.5,1.57,2.77,0.51,1.23,3.23,0.36,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.09,1.24,0.55,0.35,1.5,1.07,3.18,3,2.76,1.32,3.46,0.55,2.06,2.23,2.09,0.68,2.21,2.2,2.72,2.02,0.48,4.01,2.47,2.26,0.48,2.87,1.39,2.88,3.9,0.87,2.03,0.73,3.29,0.83,0.75,1.48,1.41,0.47,1.96,0.92,1.2,0.92,2.96,4.57,2,0.99,0.63,1.33,0.3,2.27,1.09,2.38,2.14,1.32,1.31,1.7,0.37,1.22,1.21,1.66,1.67,1.57,2.66,0.77,3.03,0.98,2.46,1.65,0.82,3.27,2.7,1.93,2.4,2.29,2.66,0.8,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.55,1.16,4.19,1.75,4.82,3.62,3.59,3.29,2.67,2.9,4,2.99,1.1,0.73,1.05,1.38,2.87,1.43,2.43,3.95,1.97,1.2,0.43,1.06,3.31,3.42,3.23,0.51,4.47,1.76,2.52,4.13,1.18,2.71,4.12,3.74,3.36,0.34,5.61,2.73,1.88,1.82,2.57,2.74,1.45,2.38,4.78,2.84,3.93,1.87,0.76,0.75,4.92,3.31,1.73,1.72,3.56,2.4,3.41,0.82,1.54,1.89,5.47,1.14,1.34,1.01,6.32,2.18,1.26,2.4,2.9,0.39,2.98,2.27,5.09,3.05,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,4.11,1.6,2.17,2.52,3.24,2.64,2.27,4.09,5.03,1.53,2.25,3.74,1.71,2.23,2.04,1.59,4.32,1.04,2.69,3.08,3.29,2.53,2.32,1.48,1.98,2.11,3.13,0.97,9.05,1.05,2.1,2.73,3.08,4.17,2.04,2.05,1.92,2.71,1.62,2.73,2.83,2.89,2.06,2.96,2.1,1.51,2.24,3.96,0.92,0.8,1.43,1.1,1.26,1.07,1.39,1.91,1.19,3.66,1.45,2.16,1.36,3.45,3.9,0.71,2.68,1.91,2.86,3.72,2.17,2.47,4.27,1.05,3.44,2.99,3.13,3.52,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.92,5.06,1.16,3.83,2.88,3.67,0.92,0.8,1.7,1.18,1.55,0.85,4.1,4.01,0.07,4.22,0.56,1.04,0.7,3.26,2.41,2.03,1.16,1.11,2.42,2.02,1.1,2.16,2.8,1.62,1.89,1.05,1.83,1.67,5.48,1.04,2.02,0.81,2.92,1.63,2.91,4.28,1.27,4.37,0.57,0.67,5.8,2.62,2.15,2.31,1.6,3.59,3,2.28,2.54,1.25,1.51,0.54,2.45,2.35,5.01,1.26,2.35,1.06,2.33,2.24,3.27,2.35,3.07,1.5,2.56,1.39,1.1,5.26,2.97,0.4,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3,7.55,2.66,3.36,2.13,3.86,2.57,3.4,8.62,1.76,2.91,2.92,4.27,0.79,2.4,2.07,2.05,1.85,2.18,5.1,1.43,4.51,2.95,4.42,1.21,4.45,1.77,2.81,2.65,3.04,2.17,2.22,2.65,4.13,3.09,2.78,0.99,2.62,1.67,3.67,4.28,2.31,3.17,2.52,3.16,3.87,1.35,1.32,4.93,2.81,1.89,2.46,2.5,1.79,2.59,5.56,2.6,3.57,4.31,1.55,3.44,2.21,2.95,0.29,2.31,3.36,0.86,1.01,2.46,2.54,2.48,3.76,2.63,1.49,2.04,2.37,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,
