"WALTON-ON-NAZE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1315,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.46,2.57,1.16,1.98,1.01,1.81,1.14,3.09,1.24,1.83,
February,,0.39,1.45,1.90,0.87,1.17,1.99,2.65,1.06,0.52,1.19,
March,,1.00,0.92,0.93,0.70,1.00,0.04,1.90,2.20,0.12,1.64,
April,,0.98,1.81,0.62,2.49,1.71,2.47,1.83,1.26,1.65,1.43,
May,,1.79,0.41,1.32,3.03,1.50,0.91,0.68,1.17,0.89,1.97,
June,,0.17,2.01,0.78,1.22,0.38,2.35,3.90,2.28,0.99,0.89,
July,,0.33,2.01,1.05,3.67,1.24,1.57,4.03,1.94,4.61,3.08,
August,,0.48,0.96,1.02,2.07,1.97,0.74,3.47,1.97,1.38,2.30,
September,,1.22,3.10,1.30,2.06,2.31,0.61,3.15,0.50,0.39,3.80,
October,,0.61,1.21,4.04,4.12,1.96,2.33,1.56,1.96,2.50,1.00,
November,,1.58,1.13,1.99,2.23,1.87,3.17,2.38,2.24,4.41,3.69,
December,,0.97,1.25,1.83,2.17,2.12,0.67,3.61,3.65,3.41,1.88,
Total,,10.98,18.83,17.94,26.61,18.24,18.66,30.30,23.32,22.11,24.70,
Calc annual,0.00,10.98,18.83,17.94,26.61,18.24,18.66,30.30,23.32,22.11,24.70,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
