"WALTON-ON-NAZE",,,,,,,,,,,,
Grid ref,TM250220,Long,1.265567,Lat,51.851218,,,,,,,
Station no,1315,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.91,,,1.56,2.13,3.63,1.19,3.59,2.12,2.37,,
February,3.93,,,2.33,1.52,,2.05,2.31,0.10,1.22,,
March,2.34,,,2.15,1.26,,0.95,1.15,0.78,2.03,,
April,1.76,,1.83,0.24,0.09,0.63,0.08,0.98,1.61,0.48,,
May,2.10,,1.59,1.35,2.40,0.98,1.26,2.74,0.28,1.56,,
June,,,1.88,1.66,1.93,1.96,1.11,3.43,0.83,1.27,,
July,,,3.23,2.09,0.19,2.55,3.28,2.58,1.39,2.45,,
August,,,1.28,4.14,1.64,3.99,1.02,2.48,1.36,3.29,,
September,,,1.55,1.00,1.15,1.49,2.28,2.89,0.03,2.10,,
October,,,1.44,1.18,3.58,0.98,1.35,2.08,1.97,6.22,,
November,,,0.94,3.00,0.81,0.57,1.55,1.11,2.93,,,
December,,,0.75,1.41,1.68,2.07,2.12,3.46,3.37,,,
Total,,,,22.11,18.38,,18.24,28.80,16.77,,,
Calc annual,12.04,0.00,14.49,22.11,18.38,18.85,18.24,28.80,16.77,22.99,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,0.00,-0.00,0.00,NaN,,
