WILLINGDON-SEWAGE-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ595045,Long,0.2629058,Lat,50.818085,Elevation,24,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.76,4.94,1.07,5.09,2.08,1.68,3.53,5.89,4.16,2.96,4.36,1.62,2.8,3.95,4.06,3,6.31,1.15,3.9,2.72,2.64,2.59,3.12,0.83,5.62,6.35,5.18,7.76,2.17,4.33,3.6,5.93,2.18,1.9,3.22,2.86,6.75,1.68,1.22
February,,,3.54,1.77,4.47,5.19,4.78,0.73,1.26,2.81,0.59,0.66,2.77,4.96,0.55,4.59,3.24,3.19,1.76,0.86,1.65,2.39,0.13,2.13,0.07,4.76,2.48,6.21,0.87,1.88,2.56,3.83,0.57,1.59,1.11,2.44,3.27,2.25,2.06,1.62,5.45
March,,,4.52,3,5.87,0.77,2.28,1.45,1.18,4.73,2.1,1.66,1.75,2.21,2.01,0.69,0.31,3.65,2.68,0,2.26,0.49,1.84,2.43,3.46,0.59,1.31,3.94,0.6,1.76,2.74,2.64,3.91,0.4,0.14,0.53,1.49,8.42,0.93,0.99,1.92
April,,,0,3.51,1.5,1.66,1.35,1.61,2.09,2.67,2.84,1.17,3.26,2.41,3.05,2.78,3.45,2.05,2.02,0.71,1.89,3.48,2.75,0.92,3.1,4.21,2.36,2.98,0.61,2.62,1.41,1.17,1.08,1.64,1.58,1.57,2.03,2.33,1.27,1.21,2.48
May,,,1.23,1.22,0.87,3.95,2.64,1.48,2.32,0.32,1.04,0.98,0.54,3.72,3,3.04,2.21,0.85,1.74,2.29,2.87,2.12,2.34,1.37,0.52,1.27,0.31,2.73,2.89,0.99,1.79,2.54,2.7,2.18,0.44,2.11,2.66,2.53,2.6,1.67,1.3
June,,,3.9,1.14,1.44,0.87,2.74,3.49,1.08,0.49,1.23,0.02,1.71,0.63,1.76,0.1,3.09,3.87,2.86,1.87,1.16,1.53,1.6,2.16,1.49,2.59,2.88,1.53,0.76,1.03,0.27,2.02,0.4,1.79,1.2,1.33,2.58,2.44,2.21,0.23,0.82
July,,,1.11,2.32,1.81,4.22,0.83,2.38,3.62,1.14,4.95,0.37,2.67,3.43,3.25,4.65,2.08,2.72,1.56,1.38,2.44,3.26,4.19,2.02,1.15,0.31,4.03,1.42,2.39,2.59,2.55,2.38,1.95,2.22,2.04,3.3,2.26,2.86,1.77,0.8,2.24
August,,,7.14,2.64,1.04,0.57,2.26,7.31,2.03,3.27,2.3,1.6,3.24,2.63,3.92,1.66,2.16,4.88,1.39,2.08,3.47,3.64,0.93,1.09,2.6,4.58,1.09,1.85,1.26,1.9,0.07,4.65,2.33,1.13,2.94,2.06,6.95,0.18,4.83,1.47,3.19
September,,,3.46,2.5,1.57,1.78,1.48,2.01,7.72,0.79,3.35,0.55,3.21,3.34,4.07,3.79,0.91,5.57,0.39,0.63,3.55,1.58,2.98,4.58,1.19,7.09,2.44,2.12,3.38,0.75,2.21,0.43,2.81,1.85,3.03,2.04,3.57,1.65,2.74,2.21,4.12
October,,,4.19,5.48,2.26,4.02,7.02,5.5,2.64,0.73,1.78,1.04,1.06,7.27,5.63,4.42,3.12,2.14,8.48,4.97,3.2,0.54,8.92,2.42,2.49,4.84,1.12,3.4,4.14,8.13,3.87,1.26,4.1,3.12,5.59,2.92,1.1,1.2,2.16,9.21,1.42
November,,,2.55,5.06,5.25,3.39,5.53,2.27,2.38,4.27,2.02,1.83,2.17,2.58,3.64,3.25,8.47,3.35,4.53,8.04,7.14,5.73,1.67,1.48,4.28,7.25,5.54,1.77,4.49,8.07,8.55,4.84,1.72,2.08,5.78,0.56,5.16,2.21,2.95,4.51,7.08
December,,,4.51,2.01,8.74,9.55,5.5,2.2,2.94,4.99,4.04,3.05,3.86,4.37,5.82,5.42,0.59,5.08,3.28,8.64,4.03,1.1,0.52,1.31,8.85,4.47,2.66,5.15,3.73,1.99,3.3,2.15,3.34,2.46,2.03,4.36,3.77,3.48,3.23,2.46,2.97
Total,,,39.91,35.59,35.89,41.06,38.49,32.11,32.79,32.1,30.4,15.89,30.6,39.17,39.5,38.34,33.69,40.35,37,32.62,37.56,28.58,30.51,24.5,32.32,42.79,31.84,39.45,30.3,39.47,31.49,32.24,28.51,26.39,28.06,25.12,38.06,32.41,33.5,28.06,34.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
