"WILLINGDON SEWAGE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,534,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.16,2.96,4.36,1.62,2.80,3.95,4.06,3.00,6.31,1.15,3.90,
February,0.59,0.66,2.77,4.96,0.55,4.59,3.24,3.19,1.76,0.86,1.65,
March,2.10,1.66,1.75,2.21,2.01,0.69,0.31,3.65,2.68,0.00,2.26,
April,2.84,1.17,3.26,2.41,3.05,2.78,3.45,2.05,2.02,0.71,1.89,
May,1.04,0.98,0.54,3.72,3.00,3.04,2.21,0.85,1.74,2.29,2.87,
June,1.23,0.02,1.71,0.63,1.76,0.10,3.09,3.87,2.86,1.87,1.16,
July,4.95,0.37,2.67,3.43,3.25,4.65,2.08,2.72,1.56,1.38,2.44,
August,2.30,1.60,3.24,2.63,3.92,1.66,2.16,4.88,1.39,2.08,3.47,
September,3.35,0.55,3.21,3.34,4.07,3.79,0.91,5.57,0.39,0.63,3.55,
October,1.78,1.04,1.06,7.27,5.63,4.42,3.12,2.14,8.48,4.97,3.20,
November,2.02,1.83,2.17,2.58,3.64,3.25,8.47,3.35,4.53,8.04,7.14,
December,4.04,3.05,3.86,4.37,5.82,5.42,0.59,5.08,3.28,8.64,4.03,
Total,30.40,15.89,30.60,39.17,39.50,38.34,33.69,40.35,37.00,32.62,37.56,
Calc annual,30.40,15.89,30.60,39.17,39.50,38.34,33.69,40.35,37.00,32.62,37.56,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
