WILDMORE,,,,,,,,,,,,,,,,
Grid ref,TF250536,Long,-0.136,Lat,53.065,Elevation,12,ft,,,,,,,,
Station no,2543/5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952
January,3.13,1.99,3.59,1.74,2.25,2.52,4.19,2.27,2.77,1.44,1.50,3.11,1.17,0.73,2.66,1.60
February,2.01,0.94,0.75,2.04,2.81,1.35,0.45,2.04,1.69,1.72,1.43,0.78,0.50,3.05,2.65,0.52
March,2.28,0.18,1.98,1.52,2.95,1.15,0.32,0.25,0.66,1.03,4.09,0.39,0.89,0.68,3.18,2.94
April,2.45,0.08,1.37,1.06,0.79,0.45,0.77,1.94,1.32,0.97,1.57,1.50,1.77,1.85,1.83,0.92
May,4.28,1.83,0.89,1.27,2.38,2.54,2.49,1.59,1.32,1.03,0.30,2.04,1.96,2.64,3.12,2.25
June,1.44,1.07,2.26,0.94,0.25,1.11,1.81,1.95,2.25,2.33,2.39,4.38,0.69,2.11,1.45,1.73
July,4.78,3.03,2.27,6.57,5.03,2.61,0.90,1.38,1.40,2.29,1.73,1.22,2.89,2.65,0.65,0.25
August,1.15,2.16,0.94,0.67,3.63,2.12,2.35,1.55,2.81,2.61,0.01,3.38,1.59,1.64,3.74,1.95
September,1.41,1.98,2.67,1.03,0.69,1.14,2.22,2.61,1.87,2.66,1.16,1.67,1.35,3.65,1.31,1.66
October,1.54,2.20,3.01,2.48,2.82,2.01,1.03,2.33,2.25,2.45,0.22,1.48,3.71,0.75,1.11,1.90
November,1.80,1.89,3.76,3.49,2.49,2.33,2.02,3.48,0.64,3.87,0.94,0.97,2.28,3.79,3.29,2.39
December,1.72,3.73,1.77,1.68,0.46,1.58,0.83,1.05,2.19,2.34,2.01,3.01,1.29,1.40,1.20,1.62
Total,27.99,21.08,25.26,24.49,26.55,20.91,19.38,22.44,21.17,24.74,17.35,23.93,20.09,24.94,26.19,19.73
,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/120,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/206,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/205,,,,,,,,,,,,,,,,
