"WILDMORE",,,,,,,,,,,,
Grid ref,TF250536,Long,-0.136008,Lat,53.065029,,,,,,,
Station no,2543/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.66,1.60,,,,,,,,,,
February,2.65,0.52,,,,,,,,,,
March,3.18,2.94,,,,,,,,,,
April,1.83,0.92,,,,,,,,,,
May,3.12,2.25,,,,,,,,,,
June,1.45,1.73,,,,,,,,,,
July,0.65,0.25,,,,,,,,,,
August,3.74,1.95,,,,,,,,,,
September,1.31,1.66,,,,,,,,,,
October,1.11,1.90,,,,,,,,,,
November,3.29,2.39,,,,,,,,,,
December,1.20,1.62,,,,,,,,,,
Total,26.19,19.73,,,,,,,,,,
Calc annual,26.19,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
