HOYLAKE THE CHASE EAST,,,,,,,,,,,,
Grid ref,SJ209888,Long,-3.190857,Lat,53.390089,,,,,,,
Station no,RR6197,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,1.64,1.77,,,,,,,,,
February,3.04,1.06,1.90,,,,,,,,,
March,0.81,1.42,1.41,,,,,,,,,
April,0.86,1.30,1.89,,,,,,,,,
May,1.39,0.82,3.11,,,,,,,,,
June,2.15,1.48,1.61,,,,,,,,,
July,0.72,1.73,1.77,,,,,,,,,
August,4.68,2.27,2.23,,,,,,,,,
September,0.25,0.99,0.56,,,,,,,,,
October,3.68,2.16,3.26,,,,,,,,,
November,2.93,3.35,1.55,,,,,,,,,
December,2.25,2.91,2.45,,,,,,,,,
Total,26.09,21.13,23.51,,,,,,,,,
Calc annual,26.09,21.13,23.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
