CARDIFF-WW-CANTREF-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN995153,Long,-3.4597274,Lat,51.827247,Elevation,1080,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.96,12.67,6.76,4.16,4.52,7.94,6.19,3.7,2.68,6.26,13.45,8.05,6.02,4.6,12.04,10.94,3.25,11.17,5.12,8.03,4.26,9.62,3.2,8.1,9.88,6.74,8.19,10.44,3.02,7.49,9.13,11.92,11.86,7.07,5.39,7.75,9.16,11.3,8.94,15.93,3,13.54,6.54,13.13,7.32,11.34,2.68,8.59,12.13,12.58,12.43,3.76,5.5,7.46,12.1,10.23,5.73,10.49,6.51,17.54,3.63,3.1,9.93,8.08,2.53,4.21,5.34,9.68,10.78,8.33,9.06,10.25
February,,,,,,,,,,3.53,1.81,0.2,3.52,9.45,7.52,0.26,2.19,7.7,5.24,7.43,8.06,2.38,3.02,8.23,9.15,3.33,5.68,4.25,4.96,1.37,10.45,9.62,6.51,4.07,10.55,11.49,11.26,1.98,7.55,5.05,5.15,0.18,10.28,15.93,0.65,13.3,7.41,6.64,9.94,1.8,0.66,6.8,0.17,7.56,0.76,8.56,3.39,10.54,3.61,7.83,6.75,7.96,0.98,5.65,2.57,11.03,8.86,2.18,5.1,3.94,12.87,7.56,1.84,3.77,7.22,3.08,0.9,8.17,11.84,0.87,8.85
March,,,,,,,,,,4.73,4.83,3.2,1.91,1.11,5.48,6.08,8.72,9.92,2.48,3.56,1.2,6,4.39,12.35,3.29,10.89,5.81,4.19,6.46,6.63,2.47,3.2,14.06,13.03,11.29,2.62,3.54,4.55,3.68,8.22,8.48,8.47,7.21,2.46,3.23,1.68,2.17,7.76,6.34,1.57,4.48,1.02,4.09,6.41,5.15,2.22,4.42,4.88,1.44,3.15,7.02,5.96,5.94,1.62,0.57,4.18,2.69,11.71,5.01,3.3,4.7,7.49,6.09,6.95,5.74,4.35,4.16,9.46,2.2,7.36,3.4
April,,,,,,,,,,5.17,1.89,5.48,2.14,0.19,3.32,3.65,2.04,4.89,4.9,8.15,3.45,7.27,3.55,3.31,6.23,7.59,1.62,6.65,4.22,5.72,5.56,4.79,0.93,11.2,2.6,3.31,4.13,3.09,3.08,3.41,11.4,1.55,4.99,5.22,6.48,6.08,3.9,2.79,2.34,1.01,5.11,5.09,6.34,2.47,5.27,8.85,4.13,5.82,0.39,4.96,5.25,1.96,3.21,2.78,4.46,4.98,2.13,6.07,4.44,7.08,6.33,6.95,5.11,4.61,2.36,4.18,1.87,0.62,2.16,7.67,6.6
May,,,,,,,,,,4.5,2.77,5.61,2.56,4.43,5.24,0.86,0.14,3.56,4.77,4.18,4.36,1.56,3.63,5.59,4.21,0.87,6.01,4.46,6.53,2.89,3.72,2.45,3.49,4.37,4.35,3.74,4.15,3.96,2.69,2.06,6.47,2.75,2.15,4.33,5.43,9.23,4.3,3.69,0.87,6.2,3.08,5.93,7.87,1.96,5.07,2.16,1.94,2.51,4.94,1.14,1.95,4.13,8.29,6.25,3.98,5.96,4.19,3.07,4.66,5.93,2.96,3.5,5.79,4.29,4.48,6.96,2.55,3.53,7.07,1.8,2.13
June,,,,,,,,,,0.48,4.69,3.74,3.5,2.88,3.74,1.67,2.87,4.04,4.49,2.19,5.74,3.31,3.78,2.26,2.74,5.3,2.89,8.74,2.1,4.78,5.1,5.85,7.84,3.85,2.7,1.7,4.53,3.33,1.89,3.19,7.28,0.56,2.3,1.9,4.37,0,3.76,6.58,6.98,4.94,3.46,6.97,2.29,3.38,2.14,7.9,5.13,3.58,5.36,5.42,1.18,1.98,0.23,7.74,4.9,6.79,10.45,4.4,8.36,1.05,4.79,2.17,5.06,2.27,6.74,8.17,4.38,1.41,4.52,3.27,4.02
July,,,,,,,,,,4.8,4.26,4.58,3.02,5.24,5.09,8.04,2.93,3.31,2.43,2.11,2.35,1.28,2.74,4.62,4.06,2.21,2.29,5.35,8.19,6.19,6.16,0.51,5.48,1.46,6.32,7.48,2.56,4.8,9.18,1.61,9.43,4.24,8.31,4.8,6.98,3.62,4.37,7.54,4.87,5.76,7.67,6.66,6.96,5.41,2.3,1.42,10.7,4.41,5.69,14.69,4.75,4.32,6.06,5.27,5.17,4.67,4.07,4.62,2.77,2.19,7.14,1.99,3.05,9.98,7.04,1.63,7.12,7.32,5.96,8.2,9.17
August,,,,,,,,,,6.59,5.71,11.08,5.69,4.57,4.97,7.6,4.2,9.1,8.72,2.07,7.05,5.51,4.92,9.75,5.6,7.53,5.97,9.18,10.24,2.9,10.12,4.73,13.48,3.65,6.52,3.3,5.32,15.46,3.56,4.63,3.5,7.62,5.44,5.71,8.87,6.28,8.04,12.31,7.21,5.75,7.89,6.3,2.9,1.64,5.92,2.71,1.72,1.56,5.87,4.95,0.93,8.97,7.23,7.1,4.58,4.85,10.62,0.69,8.13,4.42,10.11,10.09,9.44,6.02,8.41,1.95,8.12,5.79,7.22,1.64,5.74
September,,,,,,,,,,2.71,3.05,5.98,5.14,3.72,1.89,1.91,10.64,8.02,2.32,5.29,4.26,4.18,2.89,6.73,3.76,2.88,2.2,1.89,4.38,4.82,0.7,4.27,1.51,3.52,2.97,1.44,3.89,4.11,14.15,4.15,5.95,4.34,5.25,5.6,10.43,5.15,3.52,9.79,2.28,2.37,8.35,3.34,7.19,2.58,5.67,8.9,5.37,3.29,2.56,1.08,4.88,1.4,6.06,6.58,7.54,6.81,11.99,4.33,8.42,3.38,11.2,6.74,4.29,7.3,10.2,3.79,7.25,11.87,11.83,0.58,6.36
October,,,,,,,,,,5.54,3.95,13.94,6.16,5.92,9.15,4.92,8.63,4.08,9.09,6.29,10.25,4.14,6.23,17.65,5.11,4.09,9.07,10.24,4.47,15.47,7.11,5.17,8.19,7.2,4.3,5.34,17.14,10.49,5.95,3.24,6.77,2.5,1.76,12.03,9.37,10.01,6.44,8.96,15.12,10.15,9.8,2.48,12.76,10.56,7.99,9.18,5.37,4.29,12.4,5.73,8.71,11.47,7.47,6.52,10.34,8.68,1.27,1.62,5.78,10.93,4.52,1.92,6.4,4.34,16.76,4.08,3.53,7.9,8.49,8.32,9.56
November,,,,,,,,,,3.04,9.1,5.79,5.36,4.42,10.48,11.13,2.47,8.02,6.48,6.39,6.63,3.17,6.41,4.92,5.05,6.51,9.02,4.75,4.91,3.66,8.48,11.5,5.7,12.2,8.88,4.97,8.6,6.23,5.95,4.21,3.79,4.79,3.43,6.05,5.55,3.99,14.73,7.76,13.95,18.19,9.56,14.84,5.75,2,4.27,9.82,7.77,3.32,11.37,14.88,15.82,5.18,1.33,6.47,12.74,1.05,14.38,9.83,4.47,8.22,9.25,12.98,5.05,7.51,13.95,5.61,2.68,3.95,4.19,10.43,17.83
December,,,,,,,,,,4.63,1.44,11.86,4.04,8.76,7.03,6.75,12.36,14.51,12.95,4.37,13.5,11.88,7.76,6.29,6.96,3.05,5.46,10.94,7.53,15.47,13.49,15.84,13.31,4.95,13.55,16.3,6.04,2.48,13.44,13.59,10.43,7.4,9.89,6.47,11.67,7.14,0.86,4.69,7.59,18.93,7.64,4.5,4.54,2.62,17.3,6.15,10.79,5.19,7.38,4.99,5.49,6.89,11.37,3.76,6.29,10.6,7.75,8.09,13.41,10.5,4.24,9.01,7.86,2.21,8.48,11.3,8.97,8.66,7.4,17.73,11.04
Total,,,,,,,,,,48.68,56.17,78.22,47.2,55.21,71.85,59.06,60.89,79.83,70.13,65.48,74.9,56.7,53.92,93.74,67.1,57.5,67.19,75.76,72.02,74.16,82.98,71.13,88.6,79.38,80.77,69.88,81.6,63.5,78.61,62.49,90.57,56.26,68.08,75.89,80.78,75.64,70.8,87.45,93.42,79.67,81.24,70.47,73.99,53.91,73.18,70.55,69.32,61.52,73.59,81.25,66.49,65.72,65.63,71.84,73.37,75.33,88.89,63.12,88.09,64.57,81.21,80.33,68.06,61.78,95.59,60.44,61.21,79.46,81.21,76.93,94.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is beside reservoir with correct relationship to dam as noted and sketched on the record. Altitudes match. NGR in 1950s record, SN995155, is in the reservoir.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
