PENMAENMAWR-MOUNTAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH735743,Long,-3.897451,Lat,53.250591,Elevation,1200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.45,6.2,2.56,3.26,3.19,4.65,1.82,3.58,6.7,3.25,9.5,3.93,1.7,4.52,5.7,6.07,8.56,5.48,4.45,5.22,7.29,4.96,4.6,9.14,2.19,8.79,3.5,8.28,,3.92,3.22,,4.16,6.4,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.4,3.07,2.09,4.05,1.31,6.11,3.58,3.67,1.98,5.97,7.17,6.45,1.1,6.06,2,4.67,0.68,6.25,9,1.03,7.49,2.6,1.97,6.62,1.29,0.53,4.29,,,0.6,4.88,,3.7,0.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,6.46,5.72,3.04,3.63,2.32,2.96,2.45,7.16,5.69,4.74,0.93,2.8,3.1,1.45,7.55,8.47,3.63,2.94,1.28,1.2,1.48,2.1,5.9,4.5,0.34,3.7,0.7,,,3.4,0.56,,3.1,2.1,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,3.01,1.53,1.54,3.21,5.13,5.47,3.32,0.41,5.01,1.93,2.68,2.86,3.94,1.47,3.2,6.06,3.15,4.25,3.21,2,4.17,2.8,5.5,1.83,1.3,3.72,2.78,,,1.79,4.66,,2.66,1.2,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.65,4.57,3.99,2.3,1.15,2.13,1.69,2.3,3.71,2.29,3,5.25,2.56,4.5,1.51,5.02,1.95,0.6,4.1,2.85,6.62,1.95,1.4,1.53,3.2,2.43,2.45,,,4.64,1.9,,1.76,2.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.73,2.2,4.85,4.47,1.7,2.47,4.55,4.93,4.7,3.03,1.18,3.8,2.75,2.48,2.91,3.33,0.13,3.17,1.82,3.21,0.4,2.71,3.55,6.65,2.89,0.8,3.07,,,2.68,3.05,,2.27,3.5,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.35,1.44,2.26,3.64,5.54,6.01,1.45,6.36,2.42,3.83,4.17,2.7,1.64,5.42,2.79,9.97,3.02,4.37,1.73,3.06,1.03,4.9,5.22,2.33,1.53,3.36,2.43,,,1.68,1.62,,1.62,3.97,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.5,5.66,4.29,4.2,4.29,5.26,3.23,8.28,2.54,2.76,5.03,2.75,7.91,1.95,5.71,5.25,5.08,3.05,3.95,5.49,3.18,3.36,6.94,3.16,4.6,5.59,7.17,,,5.4,2.18,,2.92,2.85,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,4.53,0.89,0.53,6.06,3.43,1.6,5.13,2.31,4.6,3.08,1.3,4.56,1.88,9.84,3.95,4.72,1.5,3.62,6.9,4.63,5.9,3.25,9.45,4.4,2.12,4.72,5.5,,,2.85,2.9,,2.53,1.4,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.52,6.5,6.94,1.32,9.83,4.75,4.92,5.02,3.45,2.22,2.64,7.24,7.05,6.69,3.94,4.06,3.8,0.5,8.55,4,9.3,4.7,4.1,8.8,7.27,8.05,3.24,,,7.15,6.99,,2.04,6.98,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
