HANWORTH-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG215338,Long,1.2885536,Lat,52.856096,Elevation,95,ft,,,,,,,,,,,,,
Station no,1442,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,3.37,1.79,1.61,2.45,0.95,0.62,1.38,3.02,2.54,3.53,2.35,4.4,1.65
February,,,,,,,,,1.71,1.06,1.14,2.43,1.09,2.11,0.78,1.73,2.98,2.29,0.69,0.69,1.43
March,,,,,,,,,1.35,0.08,1.51,1.05,2.05,2.07,1.49,0.42,0.42,3.01,0.43,2.34,2.79
April,,,,,,,,,1.6,1.14,1.72,3.53,2.65,0.94,2.54,2.66,1.13,2.62,0.65,2.49,1.78
May,,,,,,,,,1.42,1.1,2.97,4.58,3.33,2.23,2.1,1.07,1.77,2.28,2,0.78,0.77
June,,,,,,,,,2.74,1.1,0.72,1.42,0.15,2.37,1.37,2.3,2.92,1.24,1.05,1.86,0.32
July,,,,,,,,,1.6,2.72,5.5,2.82,3.92,1.46,0.66,0.72,4.83,2.88,1.6,1.52,2.45
August,,,,,,,,,1.65,1.67,2.92,3.93,0.94,0.77,1.98,1.4,1.46,0.98,1.29,1.45,1.09
September,,,,,,,,,0.67,0.73,7.04,2.56,2.34,2.56,2.02,4,2.41,2.06,1.87,1.06,1.3
October,,,,,,,,2.53,2.88,3.96,1.22,1.43,5.26,2.86,2.11,3.2,2.08,1.64,2.71,5.98,2.54
November,,,,,,,,4.86,2.65,3.07,3.81,1.68,1.63,2.25,1.57,3.82,3.22,2.8,1.59,4.06,
December,,,,,,,,2.49,2.91,4.31,1.98,1.78,0.6,0.64,3,1.93,1.56,4.17,3.72,2.5,
Total,,,,,,,,,24.55,22.73,32.14,29.66,24.91,20.88,21,26.27,27.32,29.5,19.95,29.13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1940 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,
