"CHESTERFIELD (UPPER LINACRE)",,,,,,,,,,,,
Grid ref,SK327725,Long,-1.511396,Lat,53.248515,,,,,,,
Station no,2717/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.30,3.29,0.77,2.85,2.73,5.21,1.90,3.81,2.23,4.58,,
February,3.29,0.50,1.75,3.32,2.78,1.35,2.89,4.76,0.09,3.17,,
March,4.39,1.92,1.68,2.70,2.94,1.14,2.16,2.09,1.90,2.21,,
April,1.35,1.69,2.78,0.44,0.91,1.93,0.14,1.09,2.95,1.46,,
May,3.33,2.28,2.35,2.92,2.81,0.61,1.30,2.57,1.20,1.59,,
June,1.02,1.79,2.03,2.97,2.79,3.42,1.16,4.89,1.15,1.14,,
July,1.83,1.83,2.66,2.70,1.05,4.60,4.04,5.31,1.20,4.09,,
August,4.39,1.87,2.69,3.91,0.91,6.11,4.62,3.37,0.87,4.91,,
September,2.88,2.22,1.98,3.02,1.04,3.88,5.50,3.32,0.09,4.40,,
October,0.82,3.42,2.17,3.76,2.21,1.45,1.67,2.14,1.86,5.10,,
November,7.42,1.67,1.43,6.11,3.12,0.87,2.40,0.77,3.87,4.46,,
December,3.21,2.72,1.15,3.41,3.41,4.42,2.52,3.83,4.66,3.19,,
Total,36.23,25.20,23.44,38.11,26.70,34.99,30.30,37.95,22.07,40.30,,
Calc annual,36.23,25.20,23.44,38.11,26.70,34.99,30.30,37.95,22.07,40.30,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
