"ABBOTSBURY LITTLEBREDY PARSONAGE",,,,,,,,,,,,
Grid ref,SY587890,Long,-2.586149,Lat,50.699167,,,,,,,
Station no,RR1656,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.15,8.74,1.73,1.23,1.25,,
February,,,,,,0.68,3.98,1.62,2.20,0.41,,
March,,,,,,5.42,1.31,0.68,3.24,5.81,,
April,,,,,,2.44,1.17,4.63,2.66,1.47,,
May,,,,,,0.49,3.79,2.02,1.28,1.33,,
June,,,,,1.31,2.10,1.58,2.77,0.44,3.61,,
July,,,,,3.85,0.61,1.83,1.43,1.81,3.09,,
August,,,,,3.76,4.41,0.84,1.42,4.30,3.49,,
September,,,,,2.71,2.61,1.76,0.90,3.24,2.75,,
October,,,,,2.94,2.26,5.98,8.87,5.33,8.77,,
November,,,,,1.84,6.32,4.54,4.57,1.30,0.57,,
December,,,,,4.14,0.99,2.59,4.57,4.71,7.02,,
Total,,,,,,29.48,38.11,35.21,31.74,39.57,,
Calc annual,0.00,0.00,0.00,0.00,20.55,29.48,38.11,35.21,31.74,39.57,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
