FORDHAM-LONDON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL625710,Long,0.3832,Lat,52.3135,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.71,1.41,2.18,1.44,2.32,1.1,1.86,1.84,3.16,1.49,1.44,1.71,0.63,1.19,0.78,2.07,2.63,2.55,2.53,3.76,1.14,1.61,1.97,3.88,1.23,1.86,0.87,1.21,2.76,0.88,1,2.11,1.47,0.83,0.98,1.54,2.77,1.25,1.63,2.47,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.61,0.33,1.27,2.28,0.9,1.97,2.01,2.28,1.07,0.41,0.66,2.09,0.48,1.65,0.29,1.4,2.24,2.5,0.62,0.54,1.45,1.57,0.62,0.83,0.79,1.35,1.25,1.04,0.59,0.62,3.01,2.41,0.69,0.97,1.61,1.52,0.73,1.96,2.73,0.1,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.18,0.94,1.44,1.38,0.52,0.93,0.28,1.58,1.36,0.08,0.9,0.17,1.31,1.53,1.15,0.43,0.59,2.94,0.4,1.2,2.9,2.91,1.18,0.52,0.3,1.14,0.96,3.88,0.48,0.76,0.36,2.98,2.46,0.38,1.84,1.53,0.33,1.64,0.83,2.03,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.85,1.14,2.27,1.03,2.91,1.94,2.24,1.58,1.02,0.93,2.04,2.64,2.12,1.18,2.21,2.06,1.33,2.48,0.36,1.84,1.49,0.73,0.74,0.67,1.26,0.78,0.83,1.27,1.05,1.42,1.61,2.96,1.46,1.82,0.33,0.49,1,0.05,1.09,1.51,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.06,1.37,1.36,0.93,3.62,1.85,1.73,0.51,1.33,1.13,2.64,2.38,3.7,1.44,0.44,0.79,0.74,2.25,1.67,1.08,0.77,1.79,2.29,1.25,1.05,2.51,1.54,0.29,3.1,2.19,2.44,2.36,1.34,1.36,2.39,1.72,0.59,0.64,2.54,1.35,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.27,0.28,0.74,0.35,1.31,0.5,2.17,3.05,2.58,0.6,0.35,1.74,0.46,2.25,1.27,1.99,3.55,1.85,0.43,1.57,0.35,0.91,0.32,1.77,1.09,1.6,2.84,2.39,2.21,0.74,1.35,2.22,1.15,2.59,1.94,2.17,1.89,1.93,4.44,1.34,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.95,0.9,4.07,2.21,2.2,1.71,2.02,4.15,2.04,1.45,4.44,2.38,2.83,2.84,1.06,0.66,6.47,1.85,1.37,1.07,3.48,2.31,3.23,1.08,2.1,0.98,3.07,1.25,1.37,2.08,7.61,0.85,0.52,3.21,2.81,0.1,2.73,2.59,4.62,3.98,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.02,0.81,1.6,2.58,1.66,1.82,0.99,2.31,1.5,0.81,2.03,2.84,2.24,1.08,1.68,1.16,0.98,1.56,0.93,2.13,0.14,3.73,0.93,1.35,1.77,1.93,2.85,0.76,3.92,1.8,2.11,2.45,2.75,2.02,4.54,0.79,4.93,2.22,2.16,0.83,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.59,1.07,2.14,1.82,2.13,3.03,2.09,3.51,0.73,0.56,3.84,1.78,1.28,1.74,1.45,4.28,2.79,2.61,2.55,2.72,0.61,0.65,1.22,1.21,2.65,1.79,2.19,0.97,1.83,0.42,2.75,2.23,2.66,1.03,1.31,2.18,1.09,3.6,2.67,0.01,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,0.81,0.6,0.34,3.98,3.04,2.48,2.19,1.69,2.49,2.49,0.62,0.67,3.91,1.84,1.07,1.87,1.54,1.6,2.12,3.09,1.18,1.62,3.53,1.56,2.73,2.04,1.13,0.22,1.7,3.32,0.4,1.09,1.87,2.2,1.62,2.61,0.9,1.18,2.21,1.52,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
