ROSEDALE NO. 17,,,,,,,,,,,,,,,
Grid ref,SE707980,Long,-0.913,Lat,54.373,Elevation,974,ft,,,,,,,
Station no,3465/6/2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948
January,2.90,4.42,5.68,5.34,4.34,7.05,3.18,-999.00,-999.00,5.16,-999.00,-999.00,-999.00,3.98,8.38
February,0.38,4.26,4.98,5.65,2.48,2.46,5.27,-999.00,-999.00,1.45,4.31,-999.00,-999.00,4.56,1.76
March,6.63,1.18,1.27,6.25,0.39,5.47,2.58,4.76,-999.00,0.43,1.75,0.57,-999.00,6.00,1.09
April,3.27,4.26,2.96,3.58,0.56,1.56,3.35,1.96,1.86,1.76,1.86,3.22,2.86,3.83,1.27
May,0.77,1.93,2.23,2.96,5.35,3.65,0.98,2.27,3.47,3.60,1.51,3.86,3.60,,2.00
June,2.36,2.59,4.40,0.58,1.56,4.56,1.22,0.56,2.77,1.56,4.51,2.66,4.53,2.35,7.66
July,2.43,0.32,4.98,2.06,3.44,3.21,7.27,2.27,5.57,0.75,3.80,2.76,-999.00,2.02,2.24
August,3.38,2.23,1.95,1.86,3.66,3.77,2.35,3.98,3.07,3.22,5.86,5.67,-999.00,0.14,3.69
September,1.71,5.35,3.67,2.56,3.43,4.06,2.35,0.56,3.76,5.34,5.86,2.36,4.76,1.94,1.41
October,2.93,3.80,2.67,3.67,4.27,7.56,5.76,7.46,2.56,1.35,5.56,-999.00,1.96,0.70,1.00
November,4.17,6.16,4.56,5.66,3.85,3.36,5.77,3.86,1.96,5.37,6.57,-999.00,7.70,3.17,0.75
December,6.33,4.26,2.34,8.34,6.47,3.35,4.22,1.34,3.66,-999.00,3.57,-999.00,4.81,2.97,3.37
Total,37.26,40.76,41.69,48.51,39.80,50.06,44.30,40.22,40.64,32.49,47.22,40.77,47.25,,34.62
,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/028,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/211,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,
# - January-February 1941,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,
# - December 1943-January 1944,,,,,,,,,,,,,,,
"# - January-February 1945, October-December 1945",,,,,,,,,,,,,,,
"# - January-March 1946, July-August 1946",,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,
# The readings for February and March 1947 are estimated for snow and have been retained.,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,
# The reading for May 1947 is an estimate and has been omitted.,,,,,,,,,,,,,,,
