STONY STRATFORD - CALVERTON RECTORY,,,,,,,,,,,,
Grid ref,SP790389,Long,-0.849571,Lat,52.042878,,,,,,,
Station no,1023/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.00,,2.83,3.86,2.22,,
February,,,,,,0.20,,2.88,0.04,2.28,,
March,,,,,,0.69,,1.87,3.44,1.16,,
April,,,,,,0.80,,1.03,1.95,0.73,,
May,,,,,,0.43,,1.97,0.77,2.19,,
June,,,,,,2.59,1.77,5.62,1.01,3.75,,
July,,,,,,4.98,3.10,2.23,2.60,3.38,,
August,,,,,,,2.85,1.69,1.00,3.99,,
September,,,,,,,3.75,2.47,0.31,3.88,,
October,,,,,,,2.05,2.76,2.29,4.90,,
November,,,,,,,1.56,2.06,1.54,3.72,,
December,,,,,,,2.72,2.69,3.02,3.25,,
Total,,,,,,,,30.10,21.83,35.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,13.69,17.80,30.10,21.83,35.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
