"PONT NEATH VAUGHAN (GLYN NEATH)",,,,,,,,,,,,
Grid ref,SN901076,Long,-3.593631,Lat,51.756271,,,,,,,
Station no,4143,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,8.44,2.50,10.56,4.25,5.79,3.67,,
February,,,,,7.29,2.95,5.29,3.68,4.75,1.08,,
March,,,,,2.82,9.07,4.91,3.38,6.19,5.93,,
April,,,,,5.06,6.34,1.69,4.72,3.47,4.91,,
May,,,,,3.85,0.41,4.86,3.74,5.27,2.30,,
June,,,,,2.67,4.56,2.64,8.31,1.55,3.71,,
July,,,,,3.32,1.97,1.83,5.23,6.27,4.24,,
August,,,,,5.96,6.40,4.77,7.08,8.21,2.59,,
September,,,,,3.27,3.38,1.98,1.59,3.17,4.53,,
October,,,,,3.77,3.83,8.67,8.56,2.30,13.14,,
November,,,,,4.74,6.03,5.87,4.04,4.93,3.15,,
December,,,,,5.68,2.46,3.95,8.63,5.97,11.62,,
Total,,,,,56.87,49.90,57.02,63.21,57.87,60.87,,
Calc annual,0.00,0.00,0.00,0.00,56.87,49.90,57.02,63.21,57.87,60.87,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,,
