"GLYN NEATH (P. NEATH VAUGHAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4143,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.60,10.32,6.68,5.45,6.84,4.81,9.49,6.27,11.55,2.50,9.48,
February,3.40,0.15,8.47,15.56,0.67,10.26,4.93,5.70,7.57,1.46,0.92,
March,7.01,8.86,5.48,1.97,2.60,1.12,2.00,5.84,5.04,1.28,3.99,
April,9.44,1.43,3.56,4.61,5.23,4.32,2.94,2.05,1.15,0.46,3.55,
May,5.08,2.07,2.31,3.39,4.27,5.69,3.16,1.97,0.63,5.79,2.75,
June,3.42,0.63,1.79,1.52,3.25,0.47,2.90,4.30,5.61,3.83,2.14,
July,7.28,2.86,5.75,3.91,6.10,3.10,3.78,5.54,3.49,4.51,5.06,
August,4.88,6.76,3.72,6.15,6.83,4.43,5.51,11.20,5.77,3.18,6.86,
September,2.65,3.10,5.01,5.67,8.58,4.19,2.19,7.84,1.69,1.42,6.55,
October,6.61,2.44,2.09,10.64,6.24,8.35,5.15,5.73,12.39,7.97,8.14,
November,4.00,4.92,2.63,6.07,3.69,3.89,11.79,6.37,11.25,15.17,7.42,
December,8.64,-999.00,8.42,5.90,8.33,6.00,0.47,3.04,6.45,16.25,5.18,
Total,70.01,51.09,55.91,70.84,62.63,56.63,54.31,65.85,72.59,63.82,62.04,
Calc annual,70.01,43.54,55.91,70.84,62.63,56.63,54.31,65.85,72.59,63.82,62.04,
Difference,0.00,7.55,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
