PONT-NEATH-VAUGHAN-GLYN-NEATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN912081,Long,-3.5778577,Lat,51.76098,Elevation,297,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,8.44,2.5,10.56,4.25,5.79,3.67,7.48,3.54,6.88,9.63,5.42,7.36,7.5,2.25,6.39,7.02,7.6,10.32,6.68,5.45,6.84,4.81,9.49,6.27,11.55,2.5,9.48,4.06,,,,,,,,,
February,,,,,7.29,2.95,5.29,3.68,4.75,1.08,8.6,7.11,5.21,3.29,9.91,11.63,9.75,1.7,4.63,4.59,3.4,0.15,8.47,15.56,0.67,10.26,4.93,5.7,7.57,1.46,0.92,4.96,,,,,,,,,
March,,,,,2.82,9.07,4.91,3.38,6.19,5.93,1.97,2.66,11.31,10.87,10.16,1.82,3.43,4.03,3.07,5.51,7.01,8.86,5.48,1.97,2.6,1.12,2,5.84,5.04,1.28,3.99,0.85,,,,,,,,,
April,,,,,5.06,6.34,1.69,4.72,3.47,4.91,4.26,4.44,0.72,10.05,2.02,3.12,4.39,3.29,2.44,3.4,9.44,1.43,3.56,4.61,5.23,4.32,2.94,2.05,1.15,0.46,3.55,4.22,,,,,,,,,
May,,,,,3.85,0.41,4.86,3.74,5.27,2.3,3,2.63,2.19,3.84,3.88,2.85,3.56,3.98,2.2,1.13,5.08,2.07,2.31,3.39,4.27,5.69,3.16,1.97,0.63,5.79,2.75,3.02,,,,,,,,,
June,,,,,2.67,4.56,2.64,8.31,1.55,3.71,4.84,4.65,8.56,3.18,1.74,2.31,4.16,2.21,2.16,1.69,3.42,0.63,1.79,1.52,3.25,0.47,2.9,4.3,5.61,3.83,2.14,3.83,,,,,,,,,
July,,,,,3.32,1.97,1.83,5.23,6.27,4.24,5.35,0.45,4.41,0.85,6.27,7.57,2.36,3.71,8.51,0.82,7.28,2.86,5.75,3.91,6.1,3.1,3.78,5.54,3.49,4.51,5.06,5.33,,,,,,,,,
August,,,,,5.96,6.4,4.77,7.08,8.21,2.59,8.37,4.36,12.13,2.35,5.09,4.55,6.68,13.35,2.9,3.85,4.88,6.76,3.72,6.15,6.83,4.43,5.51,11.2,5.77,3.18,6.86,4.76,,,,,,,,,
September,,,,,3.27,3.38,1.98,1.59,3.17,4.53,0.3,4.54,1.59,3.21,2.97,1,4.11,3.51,9.62,2.56,2.65,3.1,5.01,5.67,8.58,4.19,2.19,7.84,1.69,1.42,6.55,1.6,,,,,,,,,
October,,,,,3.77,3.83,8.67,8.56,2.3,13.14,5.72,4.23,7.02,6.93,3.82,4.63,15.58,9.89,5,1.42,6.61,2.44,2.09,10.64,6.24,8.35,5.15,5.73,12.39,7.97,8.14,1.66,,,,,,,,,
November,,,,,4.74,6.03,5.87,4.04,4.93,3.15,7.19,11.02,5.27,10.64,7.35,4.79,8.37,5.12,6.27,2.96,4,4.92,2.63,6.07,3.69,3.89,11.79,6.37,11.25,15.17,7.42,11.15,,,,,,,,,
December,,,,,5.68,2.46,3.95,8.63,5.97,11.62,11.64,18.2,11.11,4.17,13.12,13.86,5.54,1.99,9.91,10.3,8.64,7.55,8.42,5.9,8.33,6,0.47,3.04,6.45,16.25,5.18,2.94,,,,,,,,,
Total,,,,,56.87,49.9,57.02,63.21,57.87,60.87,68.72,67.83,76.4,69.01,71.75,65.49,75.43,55.03,63.1,45.25,70.01,51.09,55.91,70.84,62.63,56.63,54.31,65.85,72.59,63.82,62.04,48.38,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the gunpowder works in Glyn Neath; the observers owned the factory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
