"LOCH LEVEN SLUICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5466,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.38,4.80,3.70,2.40,3.16,3.56,5.11,3.19,7.15,1.20,3.59,
February,3.36,0.33,2.92,4.61,1.17,4.05,5.08,1.79,3.24,2.05,1.12,
March,2.40,3.54,2.39,1.69,1.04,1.48,1.56,2.81,3.15,0.53,2.42,
April,2.04,1.09,1.84,3.45,1.65,4.09,2.20,0.99,0.78,1.39,1.61,
May,3.62,1.66,1.78,1.68,4.78,5.66,2.63,2.32,1.62,2.43,1.91,
June,1.39,0.18,1.75,1.24,1.81,0.33,3.50,3.38,4.96,1.77,2.39,
July,1.98,2.54,4.37,2.13,5.73,1.35,4.77,3.42,1.69,3.49,3.03,
August,4.48,6.30,2.31,5.17,3.06,3.74,2.24,7.10,5.46,4.54,6.45,
September,1.39,1.71,2.05,3.37,4.08,3.21,3.69,7.46,3.80,0.44,4.54,
October,1.66,3.56,1.95,3.17,3.34,2.93,5.01,5.57,5.43,3.75,3.59,
November,2.92,2.38,2.31,2.66,2.57,0.94,6.04,3.56,3.85,5.50,4.10,
December,3.87,3.70,2.57,2.72,5.01,2.47,0.38,2.03,3.61,4.56,2.71,
Total,33.49,31.79,29.94,34.29,37.40,33.81,42.21,43.62,44.74,31.65,37.46,
Calc annual,33.49,31.79,29.94,34.29,37.40,33.81,42.21,43.62,44.74,31.65,37.46,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
