MILE END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ352821,Long,-0.0514,Lat,51.5223,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.9,2.4,0.8,3.6,2.7,2,3.3,2.2,1.35,1.78,3.12,1.46,1.03,,1,4.96,1.26,2.74,0.28,0.78,1.52,2.35,2.35,1.32,4.12,1.37,1.09,0.97,2.65,1.45,0.45,1.4,3.16,1.66,0.77,2.08,0.84,2.77,2.84,0.7,0.82,2.51,2.33,1.27,4.22,0.93,1.48,0.91,1.66,1.32,3.78,2.87,0.36,,,,,
February,,,0.4,0.55,0.7,2,3.35,0.9,0.7,2.5,0.7,1.15,0.64,1.65,0.71,1.01,1.92,2,1.54,4.43,2.51,2.62,1.35,3.71,1.37,2.69,0.7,0.46,0.88,2.12,1,0,1.72,3.27,1.84,0.14,0.3,2.71,1.26,2.11,3.94,1.04,1.1,0.97,2.41,0.97,1.79,1.13,1.36,0.57,2.73,1.54,1.75,0.89,2.58,,,,,
March,,,3.25,0.75,2.5,0.7,1.2,1.8,1.2,1.65,2,0.84,1.9,1.22,0.39,0.55,3.2,2.74,1.25,0.88,0.64,2.14,1.23,0.9,1.31,1.72,1.3,1.44,3.22,1.09,1.91,1.66,1,0.3,1.21,1.45,3.45,3.6,1.27,0.53,0.91,1.92,1.69,2.25,1.72,3.41,1.02,1.05,2.27,3.17,0.83,1.73,2.66,2.53,4.68,,,,,
April,,,2.25,0.4,0.65,0.5,1.55,2.3,1.45,1.45,0.4,2.58,1.11,0.7,0.97,1.67,1.72,2.96,4.85,2.92,2.53,0.57,2.53,1.74,1.25,2.26,1.42,1.83,2.02,2.15,1.85,0.7,1.24,0,1.47,1.31,0.49,1.86,1.49,3.18,0.8,1.96,0.39,2.06,1.17,1.91,0.9,3.58,2.3,1.79,2.79,1.68,0.06,2.66,0.82,,,,,
May,,,2.5,1.15,2.1,5.4,1.5,2,1.05,3.4,0.65,0.7,2.85,1.57,1.29,1.81,0.77,1.87,4.28,3.34,0.82,1.55,1.21,1.9,0.75,2.15,4.76,1.79,1.03,3.83,1.62,2.94,1.29,0.45,1.63,0.4,0.18,1.23,2.32,1.55,1.1,1.56,2.65,2.48,2.32,0.78,1.37,1.8,1.74,1.46,2.19,2.45,1.07,1.44,2.06,4.04,,,,
June,,,2.75,4.1,1.85,2.15,4.05,1.25,0.6,1,0.45,3.76,1.16,2.51,2.59,2.59,1.29,0.43,5.2,3.96,3.77,2.12,2.23,1.4,2.97,1.92,0.58,1.2,3.41,1.91,3.22,0.69,2.23,0.8,1.85,0.18,2.16,1.89,1.23,1.35,1.99,1.35,3.5,6.5,0.74,4.12,2.61,1.97,1.82,4.45,2.19,2.72,3.28,0.46,1.52,,,,,
July,,,1.9,0.95,0.35,1.5,0.8,4.2,0.6,0.75,1.56,3.17,2.73,1.42,2.96,5.02,0.63,3.03,0.59,3.71,4.42,1.92,2.64,2.62,2.59,1.1,2.52,1.09,4.31,2.47,4,4.53,1.75,2.08,3.62,3.46,1.24,0.58,0.82,1.66,1.42,4.4,1.12,5.7,1.87,0.6,0.36,1.36,3.19,3.19,2.23,0.36,1.52,3.53,1.32,,,,,
August,,,2.2,1.5,1.75,4.2,1.8,2.25,0.65,1.5,2.17,0.68,2.45,2.16,1.16,1.1,2.21,2.77,5.98,5.47,0.67,4.27,1.56,0.83,0.58,1.16,1.05,1.63,2.92,1.64,2.18,4.02,3.41,1.47,2.92,2.7,1.98,2.93,1.08,0.62,2.43,1.91,3.35,4.82,1.43,2.55,1.15,1.79,2.98,1.63,2.06,0.85,4.72,1.79,1.11,,,,,
September,,,1.4,3.25,2.7,0.3,3.5,2.4,1.45,3.5,1.97,3.83,1.19,2.65,2.47,2.89,2.32,0.81,0.91,3.19,4.07,2.01,2.7,3.59,0.73,3.4,1.7,1.9,1,1.69,0.74,1.03,2.35,0.9,1.17,1.25,5.58,2.99,0.42,2.42,0.64,1.53,0.96,2.29,1.15,1.66,1.65,1.09,1.47,2.41,0.65,1.5,2.33,1.5,0.81,,,,,
October,,,4.1,1.8,0.95,6.3,2.1,1.75,2.6,1.7,3.37,1.73,4.13,2.78,3.45,4.45,1.75,1.92,1.54,0.86,6.76,3.21,5.12,1.92,1,3.72,1.72,1.17,1.35,3.7,1.22,4.79,4.22,4.66,4.56,3.01,3.21,0.53,2.84,2.54,1.8,2.56,1.5,6.33,1.83,1.01,3.14,2.95,1.96,3.98,1.96,3.3,2.02,3.42,1.22,,,,,
