"QUEENSTOWN, ALTAVILLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1096,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.35,0.73,3.28,,,,,,,,,
February,3.50,4.12,3.72,,,,,,,,,
March,2.83,3.12,1.82,,,,,,,,,
April,3.03,1.23,4.26,,,,,,,,,
May,1.04,1.13,2.79,,,,,,,,,
June,1.94,4.38,3.68,,,,,,,,,
July,2.56,1.68,6.05,,,,,,,,,
August,1.00,3.68,2.57,,,,,,,,,
September,1.75,1.74,2.13,,,,,,,,,
October,2.94,3.85,4.18,,,,,,,,,
November,4.50,5.45,4.54,,,,,,,,,
December,3.37,4.80,4.80,,,,,,,,,
Total,29.81,35.91,43.82,,,,,,,,,
Calc annual,29.81,35.91,43.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
