MERIDEN,,,,,,,,,,
Grid ref,SP243820,Long,-1.6439917,Lat,52.435439,Elevation,361,ft,,
Station no,RR8721,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.46,1.38,3.87,3.93,1.03,,,,,
February,2.75,1.97,2.12,1.07,1.73,,,,,
March,0.76,1.92,4.21,4.19,2.71,,,,,
April,2.4,1.13,0.31,3.58,0.96,,,,,
May,2.01,0.98,2.7,-999,2.4,,,,,
June,1.53,1.48,4.6,-999,,,2.3,,,
July,1.2,0.15,4.16,1.06,3.22,,,,,
August,4.89,1.8,6.76,0.82,,,,,,
September,1.26,1.57,0.87,1.75,,,,,,
October,2.19,2.61,2.24,2.77,,,,,,
November,4.16,2.71,2.35,1.73,,,,,,
December,4.99,4.96,4.42,1.52,,,,,,
Total,30.6,22.66,38.61,26.55,,,,,,
,,,,,,,,,,
1913 May/June bracketed,,,,,,,,,,
1914 June estimated hence removed,,,,,,,,,,
