"MILLOM LEYFIELD",,,,,,,,,,,,
Grid ref,SD169805,Long,-3.275766,Lat,54.213469,,,,,,,
Station no,RR2748,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.23,2.40,2.73,4.42,5.26,1.69,5.05,1.92,3.40,2.38,,
February,4.51,2.12,2.22,2.93,3.54,2.66,3.26,2.13,2.52,2.52,,
March,0.84,3.37,3.47,3.99,3.60,3.15,3.14,3.92,3.73,4.20,,
April,2.98,3.07,1.73,2.32,2.70,4.26,1.81,3.41,2.65,3.71,,
May,2.55,1.76,3.43,2.93,1.88,1.34,5.33,5.24,3.83,2.93,,
June,3.43,2.51,1.61,2.94,1.51,2.34,2.14,7.32,2.53,2.30,,
July,1.48,1.02,4.37,4.33,3.36,2.05,2.51,2.90,4.38,6.19,,
August,7.91,4.93,4.00,5.46,3.74,6.05,5.21,4.69,3.83,2.99,,
September,3.27,1.68,1.87,5.86,2.50,3.20,2.04,0.78,4.78,3.45,,
October,7.10,6.03,4.10,9.54,1.78,4.81,6.01,8.10,3.27,6.55,,
November,4.80,3.91,4.43,4.61,2.61,4.98,3.88,5.53,4.06,1.58,,
December,6.36,5.21,4.85,3.94,2.66,1.91,4.75,6.27,4.42,8.17,,
Total,51.46,38.01,38.81,53.27,35.14,38.44,45.13,52.21,43.40,-999.00,,
Calc annual,51.46,38.01,38.81,53.27,35.14,38.44,45.13,52.21,43.40,46.97,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-1045.97,,
