MILLOM LEYFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD169805,Long,-3.275766,Lat,54.213469,Elevation,81,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,6.35,2.26,4.72,1.85,3.66,1.76,3.02,1.49,3.98,5.4,6.23,2.4,2.73,4.42,5.26,1.69,5.05,1.92,3.4,2.38,4.42,,,,,,,,,
February,0.96,0.45,1.39,5.86,6.07,0.56,2.86,2.67,3.05,2.88,4.51,2.12,2.22,2.93,3.54,2.66,3.26,2.13,2.52,2.52,5.51,,,,,,,,,
March,3.31,1.46,0.89,1.56,2.15,4.6,5.43,4.95,1.29,2.96,0.84,3.37,3.47,3.99,3.6,3.15,3.14,3.92,3.73,4.2,2.13,,,,,,,,,
April,1.96,2.91,1.64,1.05,1.54,3.01,1.49,3.05,3.98,3.83,2.98,3.07,1.73,2.32,2.7,4.26,1.81,3.41,2.65,3.71,2.34,,,,,,,,,
May,2.7,1.84,4.49,2.5,3.83,0.69,0.59,2.37,3.74,3.51,2.55,1.76,3.43,2.93,1.88,1.34,5.33,5.24,3.83,2.93,2.28,,,,,,,,,
June,4.64,1.59,2.98,1.28,4.02,1.19,3.62,6.89,3.2,1.92,3.43,2.51,1.61,2.94,1.51,2.34,2.14,7.32,2.53,2.3,2.34,,,,,,,,,
July,3.59,2.31,2.25,4.05,2.86,5.83,4.66,1.43,0.68,2.86,1.48,1.02,4.37,4.33,3.36,2.05,2.51,2.9,4.38,6.19,4.66,,,,,,,,,
August,5.68,8.46,7.84,6.02,4.61,3.67,3.76,5.11,8.45,1.27,7.91,4.93,4,5.46,3.74,6.05,5.21,4.69,3.83,2.99,6.19,,,,,,,,,
September,6.16,5.01,5.43,4.84,0.75,1.49,5.49,4.7,2.33,4.78,3.27,1.68,1.87,5.86,2.5,3.2,2.04,0.78,4.78,3.45,1.24,,,,,,,,,
October,2.81,5.07,5.31,6.97,5.34,6.81,5.18,3.31,4.56,2.95,7.1,6.03,4.1,9.54,1.78,4.81,6.01,8.1,3.27,6.55,2.14,,,,,,,,,
November,11.56,6.13,4.2,2.65,5.95,4.39,1.94,6.12,4.9,4.1,4.8,3.91,4.43,4.61,2.61,4.98,3.88,5.53,4.06,1.58,6.42,,,,,,,,,
December,0.93,7.84,3.43,4.7,5.32,4.9,5.96,6.38,4.96,5.07,6.36,5.21,4.85,3.94,2.66,1.91,4.75,6.27,4.42,8.17,5.78,,,,,,,,,
Total,50.65,45.33,44.57,43.33,46.1,38.9,44,48.47,45.12,41.53,51.46,38.01,38.81,53.27,35.14,38.44,45.13,52.21,43.4,46.97,45.45,,,,,,,,,
