MARDEN FRUIT FARM,,,,,,,,,,
Grid ref,SO529475,Long,-2.6893817,Lat,52.123794,Elevation,220,ft,,
Station no,RR8882,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.64,0.53,3.41,3.81,0.46,,,,,
February,3.38,1.24,1.35,1.13,1.78,,,,,
March,0.49,1.93,3.76,5.03,2.41,,,,,
April,1.82,1.24,0.11,3.5,1.02,,,,,
May,1.54,1.59,2.18,2.13,2.17,,,,,
June,3.96,2.11,3.38,0.56,2.33,,,,,
July,1.69,0.27,3.27,0.77,3.75,,,,,
August,4.49,2.92,7.77,1.37,1.42,,,,,
September,0.61,1.93,0.88,3.12,0.54,,,,,
October,3.44,2.26,2.84,3.64,2,,,,,
November,3.8,2.58,1.3,2.9,3.05,,,,,
December,5.17,6.59,3.28,0.76,4.12,,,,,
Total,32.03,25.19,33.53,28.72,25.05,,,,,
