HALWIN-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW702339,Long,-5.21838,Lat,50.1606,Elevation,540,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1914/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.6,7.47,3.72,10.71,4.29,,,5.06,1.67,3.68,1.74,4.81,6.59,7.1,6.62,3.92,,,,,,,,,,
February,,,,,,6.14,3.92,2.98,5.41,4.35,,,0.05,4.43,0.27,3.39,7.01,8.73,2.27,2.22,5.37,7.22,,,,,,,,,
March,,,,,,1.06,0.77,7.02,6.71,0.93,,,1.93,2.5,4.41,,5.4,5.68,0.74,1.83,3.72,,,,,,,,,,
April,,,,,,5.02,2.27,2.86,2.82,1.7,,,3.32,1.94,3.88,4.98,2.83,3.94,0.03,3.09,3.42,1.75,,,,,,,,,
May,,,,,,4.51,2.95,0.97,2.05,4.92,,,5.34,3.23,2.15,1.86,1.45,2.02,2.9,1.1,0.57,3.89,,,,,,,,,
June,,,,,,0.01,3.52,3.83,2.52,2.96,,,2.84,1.74,1.86,2.43,2.71,2.16,1.51,3.45,1.28,2.48,,,,,,,,,
July,,,,,,3.49,1.64,2.38,2.3,2.38,,,4.56,2.73,0.7,,7.24,2.59,3.88,7.05,3.02,0.63,,,,,,,,,
August,,,,,,3.85,2.71,3.72,2.1,4.15,,,2.4,2.85,7.24,2.79,1.05,0.96,2.38,2.41,0,,,,,,,,,,
September,,,,,,3.38,0.88,8.18,2.36,0.51,,,6.84,2.11,3.06,4.04,3.96,4.59,3.08,1.34,3.25,1.04,,,,,,,,,
October,,,,,,4.87,3.74,2.93,8.84,7.69,,,9.7,7.4,4.01,5.25,1.95,5.04,5.4,4.57,3.87,1.7,,,,,,,,,
November,,,,,,4.96,8.4,5.55,6.58,12.16,,,3.14,1.81,3.08,6.29,5.3,4.01,8.2,7.44,8.78,,,,,,,,,,
December,,,,,,4.82,1.14,,7.65,9.75,,,2.97,0.94,11.99,,4.31,6.54,3.96,3.71,3.9,3.64,,,,,,,,,
Total,,,,,,46.71,39.41,,60.05,55.79,,,48.15,33.35,46.33,,48.02,52.85,41.45,44.83,41.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Dec Marked as estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Not published Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Mar July Dec Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Total adjusted as does not match sum of monthly values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Jan Mar Aug Nov Part estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
