WENDRON HALWIN SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1914/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.60,7.47,3.72,10.71,4.29,,
February,,,,,,6.14,3.92,2.98,5.41,4.35,,
March,,,,,,1.06,0.77,7.02,6.71,0.93,,
April,,,,,,5.02,2.27,2.86,2.82,1.70,,
May,,,,,,4.51,2.95,0.97,2.05,4.92,,
June,,,,,,0.01,3.52,3.83,2.52,2.96,,
July,,,,,,3.49,1.64,2.38,2.30,2.38,,
August,,,,,,3.85,2.71,3.72,2.10,4.15,,
September,,,,,,3.38,0.88,8.18,2.36,0.51,,
October,,,,,,4.87,3.74,2.93,8.84,7.69,,
November,,,,,,4.96,8.40,5.55,6.58,12.16,,
December,,,,,,4.82,1.14,5.65,7.65,9.75,,
Total,,,,,,46.71,39.41,49.79,60.05,55.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,46.71,39.41,49.79,60.05,55.79,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,NaN,
