EXFORD-LOWER-THORNE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS843383,Long,-3.65495,Lat,51.13225,Elevation,1000,ft,,,,,,,,,,,,
Station no,2116/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.74,2.44,9.49,9.07,1.41,3.76,6.68,6.82,8.15,7.65,8.53,6.75
February,,,,,,,,,3.37,13.43,7.43,1.8,3.61,6.61,4.83,0.69,7.88,7.46,0.34,5.62
March,,,,,,,,,3.12,3.73,6.51,4.17,2.56,6.72,1.92,2.95,6.6,1.91,4.79,2.87
April,,,,,,,,3.94,4.45,4.82,6.99,5.1,4.7,1.23,3.15,1.79,0.4,2.24,6.5,4.06
May,,,,,,,,5.57,4.2,2.08,3.71,3.92,3.47,4.32,7.11,1.4,3.4,6.29,1.57,2.46
June,,,,,,,,4.14,0.92,2.35,1.33,2.86,2.5,4.16,5.24,3.31,1.72,3.87,2.64,2.93
July,,,,,,,,3.12,2.63,7.07,2.09,1.96,6.93,5.91,2.51,6.56,5.93,4.67,4.29,8.35
August,,,,,,,,6.07,3.98,8.39,5.96,11.15,6.52,5.76,0.85,5.43,6.16,6.7,4.09,6.2
September,,,,,,,,6.29,2.88,10.36,5.78,6.2,8.08,8.72,2.67,10.93,9.26,9.26,0.46,5.51
October,,,,,,,,8.05,15.86,2.84,2.84,7.97,4.43,9.57,3.71,4.06,8.18,6.26,8.22,11.54
November,,,,,,,,4.52,8.43,13.5,10.61,6.49,6.39,13.92,5.08,2.33,3.21,3.71,9.25,10.81
December,,,,,,,,8.16,8.7,,6.49,7.64,2.23,7.97,9.56,7.73,5.25,6.76,15.03,12.36
Total,,,,,,,,,62.28,,69.23,68.33,52.83,78.65,53.31,54,66.14,66.78,65.71,79.46
,,,,,,,,,,,,,,,,,,,,
1949 Not printed Big,,,,,,,,,,,,,,,,,,,,
1950 Dec estimated,,,,,,,,,,,,,,,,,,,,
1951 Not printed Big,,,,,,,,,,,,,,,,,,,,
1951 June 5th Gauge moved 3yrds S,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as LOWER THORNE SRC_ID 8180,,,,,,,,,,,,,,,,,,,,
1948-1992,,,,,,,,,,,,,,,,,,,,
