"KENILWORTH, PARK HILL",,,,,,,,,,,,,,,,,,,,
Grid ref,SP295724,Long,-1.5683479,Lat,52.348882,Elevation,300,ft,,,,,,,,,,,,
Station no,RR4695,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,2.91,2.72,,3.09,3.38,0.75,0.88,3.08,2.37,1.49,1.75,1.5,3.99,1.16,,,
February,,,,2.93,1.42,3.06,0.82,0.58,0.86,1.85,0.65,0.21,0.93,3.07,2.46,0.16,0.52,,,
March,,,,1.24,1.92,1.1,2.6,1.26,2.46,3.67,1.35,1.1,0.67,0.32,0.98,1.95,2.34,,,
April,,,,1.15,2.13,2.29,1.89,0.9,1.49,2.95,1.03,2.14,0.87,0.55,1.78,1.91,0.89,,,
May,,,,1.58,1.24,2.28,4.97,1.56,1.03,3.28,2.43,3.4,1.74,2.64,1.88,0.66,0.45,,,
June,,,,2.67,1.97,2.38,0.82,1.66,1.8,1.24,1.51,2.2,3.15,0.99,1.74,0.83,2.76,,,
July,,,,3.81,3.13,0.09,3.24,0.94,6.56,1.93,1.96,2.56,2.28,2.21,3.63,2.49,0.94,,,
August,,,,1.18,2.32,3.3,1.29,2.44,2.45,2.89,2.31,4.22,2.24,2.04,2.44,2.1,2.29,,,
September,,,,4.87,0.97,3.33,2.29,2.56,0.98,1.99,1.1,1.14,2.04,0.95,1.98,0.93,4.59,,,
October,,,,2.45,1.82,4.33,4.01,2.1,0.55,2.13,1.19,5.68,2.71,2.45,3.43,2.63,2.61,,,
November,,,,3.87,1.88,4.01,2.16,1.79,3.84,1.23,2.88,2.02,2.14,1.59,2.64,3.43,0.93,,,
December,,,,0.84,1.29,0.59,3.09,1.74,2.18,1.82,1.02,2.97,1.43,2.13,2.41,1.89,3.31,,,
Total,,,,29.5,22.81,,30.27,20.91,24.95,25.86,20.51,30.01,21.69,20.69,26.87,22.97,22.79,,,
