LLANYMYNECH-PENRHOS-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ235165,Long,-3.134561,Lat,52.740693,Elevation,300,ft.,,,,,,,,,,,,
Station no,4254/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.52,5.02,2.77,2.17,5.22,2.28,7.89,1.57,1.07,3.16,3.81,0.89,2.81,,,,,,
February,,1.61,1.57,1.39,2.85,4.04,2.54,2.27,1.37,6.39,3.57,0.7,1.73,2.84,,,,,,
March,,2.35,0.8,0.77,1.01,1.71,7.31,1.49,1.65,1.21,4.41,1.23,1.81,2.25,,,,,,
April,,1.88,1.24,1.15,1.68,1.3,2.97,1.75,2.97,3.87,2.15,1.44,2.94,0.58,,,,,,
May,,4.24,2.93,1.86,3.58,2.57,3.19,2.19,2.98,1.34,3.09,2.56,2.48,3.03,,,,,,
June,,0.49,2.59,1.75,3.13,2.99,1.71,3.56,0.97,1.63,1.08,3.3,1.4,4.57,,,,,,
July,,2.23,1.4,1.78,2.55,1.85,2.19,1.66,2.37,2.92,2.04,1.55,3.18,2.05,,,,,,
August,,2.99,2.66,2.94,4.96,5.66,0.56,3.38,2.11,5.26,4.3,3.39,2.26,3.44,,,,,,
September,,2.33,3.16,3.36,2.29,4.56,2.19,1.81,1.12,5.5,2.8,2.1,3.59,3.13,,,,,,
October,,1.27,3.55,4.96,4.81,1.8,0.55,2.23,4.95,2.56,1.31,5.21,1.51,5.63,,,,,,
November,,0.77,2.39,4.36,0.28,5.81,3.61,2.78,3.95,3.54,5.42,2.98,3.1,6.85,,,,,,
December,,3.18,2.06,1.61,4.42,3.11,2.37,4.76,3.95,3.19,4.03,3.43,1.06,3.41,,,,,,
Total,,26.86,29.37,28.7,33.73,40.62,31.47,35.77,29.96,38.48,37.36,31.7,25.95,40.59,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Penhros Vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,
