"LLANYMYNECH (PENRHOS VICARAGE)",,,,,,,,,,,,
Grid ref,SJ235165,Long,-3.134561,Lat,52.740693,,,,,,,
Station no,4254/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.16,3.81,0.89,2.81,,,,,,,,
February,3.57,0.70,1.73,2.84,,,,,,,,
March,4.41,1.23,1.81,2.25,,,,,,,,
April,2.15,1.44,2.94,0.58,,,,,,,,
May,3.09,2.56,2.48,3.03,,,,,,,,
June,1.08,3.30,1.40,4.57,,,,,,,,
July,2.04,1.55,3.18,2.05,,,,,,,,
August,4.30,3.39,2.26,3.44,,,,,,,,
September,2.80,2.10,3.59,3.13,,,,,,,,
October,1.31,5.21,1.51,5.63,,,,,,,,
November,5.42,2.98,3.10,6.85,,,,,,,,
December,4.03,3.43,1.06,3.41,,,,,,,,
Total,37.36,31.70,25.95,40.59,,,,,,,,
Calc annual,37.36,31.70,25.95,40.59,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
