CANN BRINSCOMBE HILL FARM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1630,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.58,0.96,3.94,
February,,,,,,,,,2.27,1.43,2.20,
March,,,,,,,,,2.80,0.02,1.30,
April,,,,,,,,,1.85,0.63,2.97,
May,,,,,,,,,1.66,1.96,1.91,
June,,,,,,,,2.29,2.51,1.56,0.54,
July,,,,,,,,2.05,2.27,1.26,2.05,
August,,,,,,,,3.64,2.81,1.78,3.14,
September,,,,,,,,6.76,2.19,0.26,3.69,
October,,,,,,,,2.88,5.59,4.90,2.20,
November,,,,,,,,4.15,2.64,7.42,5.24,
December,,,,,,,,3.43,2.59,5.57,3.79,
Total,,,,,,,,,32.76,27.75,32.97,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.20,32.76,27.75,32.97,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
