CARMARTHEN-ASYLUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN394201,Long,-4.3334147,Lat,51.856316,Elevation,189,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,6.38,4.34,4.94,10.11,8.56,6.6,9.33,3.11,8.94,3.65,3.53,0.84,1.32,5.47,6.04,6.9,4.26,5.8,4.77,2.54,2.39,7,4.25,3.96,2.95,,,,,,
February,,,,,,,,,,7.01,4.6,4.04,7.51,2.45,4.92,2.52,5.69,4.25,2.92,4.94,4.89,5.38,4.58,6.2,5.79,6.36,1.84,1.5,0.67,2.87,1.19,0.2,2.46,6.26,,,,,,
March,,,,,,,,,,2.55,3.77,3.13,6.31,3.44,3.61,1.45,3.5,3.89,2.04,2.75,2.58,4.13,3.32,1.52,6.44,2.99,6.34,2.36,3.79,3.36,2.59,1.42,2.13,0.68,,,,,,
April,,,,,,,,,,3.21,1.04,4.91,2.83,0.9,3.02,3.16,3.6,3.51,3.44,2.47,2.67,2.72,5.53,1.81,2.05,3.86,2.41,1.26,1.48,2.21,1.85,3.62,1.64,0.18,,,,,,
May,,,,,,,,,,4.06,2.98,0.92,2.09,3.18,0.64,3.27,0.25,4.43,4.46,3.14,2.06,2.78,1.74,3.34,2.38,2.88,5.08,1.73,2.2,3.32,3.65,3.48,2.06,1.79,,,,,,
June,,,,,,,,,,0.83,0.94,2.85,7.16,2.06,1.71,3.37,2.51,2.91,2.99,8.91,1.95,3.91,3.76,4.49,1.57,3.98,1.31,0.44,4.42,0.85,3.88,3.13,2.44,2.65,,,,,,
July,,,,,,,,,,1.81,1.64,7.29,2.89,4.7,2.05,6.4,3.28,4.92,1.95,3.92,7.24,2.97,7.28,3.32,5.55,1.97,6.06,3.77,6.83,3.73,4.63,2.53,3.15,3.32,,,,,,
August,,,,,,,,,,1.53,2.56,3.21,4.23,7.65,7.33,5.93,5.33,7.8,7.03,9.23,0.81,5.69,5.35,2,3.22,3.2,1.85,2.66,6.66,3.78,3.33,8.67,4.66,3.42,,,,,,
September,,,,,,,,,,7.38,2.47,5.98,5.89,3.73,8.01,6.17,6.98,3.38,3.73,5.7,4.33,2.71,4.52,6.28,4.24,7.01,7.25,3.5,1.32,3,2.21,5.54,4.43,2.22,,,,,,
October,,,,,,,,,,4.38,9.3,7.04,8.1,4.6,6.79,6.45,7.47,6.47,6.36,1.84,4.68,3.44,8.17,5.43,3.96,5.72,8.04,3.92,3.9,5.59,3.98,12.57,3.99,7.6,,,,,,
November,,,,,,,,,,4.18,5.73,1.89,9.75,2.37,4.22,7.37,5.62,8.63,4.68,0.7,4.72,6.92,6.66,6.89,3.17,4.91,6.26,4.01,8.73,3.51,7.29,4.99,4.78,3.87,,,,,,
December,,,,,,,,,,6.92,1.77,5.16,9.33,2.14,6.68,3.96,9.28,4.13,2.75,2.65,6.83,5.63,6.3,2.93,6.48,2.04,6.49,3.9,7.99,4.01,1.75,8.94,3.15,6.04,,,,,,
Total,,,,,,,,,,50.24,41.14,51.36,76.2,45.78,55.58,59.38,56.62,63.26,46,49.78,43.6,47.6,62.68,50.25,51.75,49.18,58.73,33.82,50.53,38.62,43.35,59.34,38.85,40.98,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the asylum. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
